Date,LOW_eps_beta,MID_eps_beta,HIGH_eps_beta,LOW_sps_beta,MID_sps_beta,HIGH_sps_beta,LOW_prof_mar_beta,MID_prof_mar_beta,HIGH_prof_mar_beta,LOW_roic_beta,MID_roic_beta,HIGH_roic_beta,LOW_ninc_beta,MID_ninc_beta,HIGH_ninc_beta,LOW_cfo_beta,MID_cfo_beta,HIGH_cfo_beta,LOW_cf_beta,MID_cf_beta,HIGH_cf_beta,LOW_sg_beta,MID_sg_beta,HIGH_sg_beta,LOW_mom_beta,MID_mom_beta,HIGH_mom_beta,LOW_cfni_beta,MID_cfni_beta,HIGH_cfni_beta,LOW_art_beta,MID_art_beta,HIGH_art_beta,LOW_goodwill_beta,MID_goodwill_beta,HIGH_goodwill_beta,LOW_leve_beta,MID_leve_beta,HIGH_leve_beta,LOW_inv_turn_beta,MID_inv_turn_beta,HIGH_inv_turn_beta,LOW_quick_beta,MID_quick_beta,HIGH_quick_beta,LOW_a_turn_beta,MID_a_turn_beta,HIGH_a_turn_beta,LOW_pe_beta,MID_pe_beta,HIGH_pe_beta,LOW_pb_beta,MID_pb_beta,HIGH_pb_beta
2008-04-30,0.07273525945173087,0.14195535722005254,0.10071820429671843,0.001421875867875333,0.013557227810565375,0.2253794320385291,-0.17693055734644864,0.10532666092966866,0.0644891600564601,-0.07915985664098744,0.049787046501032065,0.0339475999685865,-0.04077010394934098,0.13358959414341176,0.06707162045572669,-0.09110772662572553,0.06294199656641018,0.13216276222403314,0.12299132718742149,0.13747339927930421,-0.08281930283298625,0.16947201297612452,0.21657976778247626,0.1832302122833444,-0.18810928120579007,0.042350660522410474,0.09311930454657104,-0.05576065751292973,0.2303401302352696,0.03520485255558194,-0.0025802480737165995,-0.10543044510915688,0.06730386047131061,-0.05205047336000278,-0.1308238252326068,0.12771113622032698,0.025455041780709148,-0.028293586556504623,-0.07335329595597836,-0.03625833458889923,-0.14288380080822843,0.09118785402278977,0.03347152319638221,0.14968711186639674,0.11952239671110629,0.020936884227157514,0.0027990504405583957,0.03487153280876878,-0.015030884569559321,-0.31774135163055767,0.19050428689930393,-0.3038064579665994,-0.054090123893862196,0.1035781168684159
2008-05-31,0.10668745695372325,0.21939172477369454,0.28585997734037766,-0.11076482005282766,-0.009083664674759118,0.244168239264044,0.07713048493581298,0.028504930985341157,0.2073069642452255,-0.07164581997295397,0.17278985070085018,0.1357573859978044,0.12318319924980638,0.0006636787334431876,0.0900638895650487,0.28139416621986824,0.18532010063327822,0.16034446700533994,0.05153970192981295,0.10743870537227218,0.11406952948965282,0.03133008334843411,0.00901603020770699,0.2490533734720574,-0.19051706825867626,-0.0077492079576158635,0.26554736933042566,0.06629371538839038,-0.16328713316843912,0.17970312729513838,0.012627229527156746,-0.10098484753940286,-0.17322683839203915,0.058395907118910705,0.05201872236534762,0.15243657497113136,0.049629868672179604,-0.11335655311538974,-0.2485915826988647,0.14512077152906802,0.16724400835544573,0.06643823024343562,0.12017622275747919,0.07360779724637206,0.08281383096525291,-0.03446883706635129,-0.07215373600021276,0.3372453129284241,-0.04409221595222654,0.107802296534293,-0.2711439785770434,0.2753645402267125,-0.10044238944640603,0.16230238147236242
2008-06-30,0.22881234873372425,0.22948880009476175,0.316995109901047,0.19093714423097768,0.11439069839152373,0.24020188380673133,0.3846459647928618,-0.06960383570560466,0.30744072944509176,-0.053011308172884165,0.17508517125133174,0.18659235676030073,0.08897374047240249,0.09541077180942538,0.015684890755836046,0.18942641917263855,0.3148133747115609,0.09301050698768691,0.09478328087740213,0.08057521336347544,0.038181212029849296,0.28891710169279017,0.26301520864838923,0.07483176830337461,0.5200204937620558,0.4538552432296528,0.4878555464668007,0.02144859013675928,-0.03971726306573926,0.06537442131724727,-0.29765137752582965,0.01601086015204171,-0.011334887669971889,-0.3803351065386717,-0.10658489893600433,0.08887848173732354,0.07831212343020834,-0.0857972737461628,-0.15936819335199884,0.204494127622847,0.030576632924625022,-0.024273434699471755,0.248828306328076,-0.0705281815567789,0.05689623589925299,-0.22574737939609585,0.07626397444907933,0.308116124370296,0.3053111119018433,0.02547886430452243,-0.3306707174506977,-0.24107105902044051,-0.09034537118577456,0.1812926176104014
2008-07-31,-0.29059898432315373,0.07787420854735665,-0.15529256345481401,-0.3196263323802028,0.12758987171423827,-0.1486215291133881,-0.06153508059174999,0.08068578501735947,0.15311411998487623,0.13958181861133018,-0.006818939932170946,0.013450590789831261,-0.2719025142741564,0.13000634325025492,0.11540594965245733,-0.2566938164237987,-0.014658140032616807,-0.12036663355752378,-0.11461665572786009,0.15549781601169974,-0.053555024428834155,-0.4006483989698886,0.06872773318309004,0.030353589994106738,-0.6703180907626439,0.04722170635098361,0.011117973653032447,-0.20308590933086376,-0.10223387888937203,-0.09920590358240897,0.14481957613275512,0.007053068077443141,-0.013647859423059757,0.46134448110366827,0.001388636238982246,-0.09282429702267392,0.1002680625925731,-0.02110571003201533,-0.027299839216190665,-0.2693830688284196,-0.08172907707510114,-0.03515025535670614,0.10753556723810498,0.04123040109386903,-0.18631079031638262,0.2410503251914924,-0.07044479745788905,-0.19289013905777738,0.03258459212143674,0.14776318668239738,-0.0593624872841085,0.13516475765129912,0.20865603220939755,-0.14601028212354555
2008-08-31,-0.21692184587336602,-0.05568309241132014,0.10191165125627406,-0.15482782295212769,-0.10940042878477546,0.14778907834066052,0.07304114883770667,-0.002243940456415831,0.10083056207283247,0.0054142973538521,0.1294949680986125,-0.016777066404519557,-0.14096721174945512,0.03423609902610078,0.22106132137530524,-0.06885850185934783,-0.025804699474587727,-0.06520697896408362,-0.0034318115457997087,0.12397467963437588,0.01887816187921726,-0.1433753946537798,-0.21423151345537372,0.46133314088466254,-0.31725296336182374,-0.19621603152148534,-0.02114333605769057,0.00462698932975836,-0.031604178599693056,0.06215545960829802,0.02359744813785123,0.031161291812824867,0.17779615539340426,0.28210223294924397,0.16810275832872684,-0.01322909512617672,0.0819013644017363,0.020671730780804018,-0.08172894851711963,0.10007372781948994,0.12359393444674543,-0.09312997523893929,0.0589163182265272,-0.23670458778209136,-0.05046690375261199,-0.01597246266099762,0.09325438238434204,0.15616214362231,-0.2058706110940387,-0.3392830384435642,-0.22824783565683845,-0.026258765063580547,0.1443126567178301,-0.0313396227878681
2008-09-30,-0.38244032887483426,-0.11108193787472198,-0.1942366830709597,-0.18817158519512917,-0.07572304637078078,-0.26665809125104667,-0.14920404480125146,-0.04369033060269655,0.17450853655066595,-0.167059433386159,0.14944886764311702,0.0528486053145473,-0.2884602053174952,-0.11018122153414853,-0.047361352159405005,-0.15122910802724468,-0.19533729152704868,-0.10397894489585525,-0.1976345145818473,-0.18286704214807356,-0.07575874580524956,-0.19460828497144148,-0.11345040955378906,-0.13462104250895846,-0.09371534254381958,0.08102477238662877,0.04513429777697788,0.0440859969205687,0.047844869302225,0.026533354587215226,0.02354961379197458,0.11625527705995993,0.11558322307522624,0.30273436349789884,-0.026280315477481293,-0.00933682256583691,0.196911124591308,-0.031917473788378226,0.13573378731681598,-0.05651844411015919,-0.021335842047710142,0.0105600010237424,-0.1672212660220711,-0.08024961273283679,-0.24890050843473246,0.14022031922685477,0.19790370472059055,-0.16776073328767205,0.2542510932272932,-0.08838475633887043,0.4756804180982365,0.28335521086784765,0.2419727912277257,-0.32328301000203186
2008-10-31,0.11423979308161349,0.13831951688001962,0.07509334583977464,-0.0401411899600732,0.19467058935746684,0.08160323604797039,0.3395875063645738,0.05363000920466334,0.054286757122444275,0.1658484400405288,0.22402540721202233,0.11467056079731505,0.0778579414454805,-0.029978445831882434,-0.2230188137244284,0.08663924461383367,0.1377847450728645,0.06185791585942069,0.1310307826616374,0.16602749975288225,0.025945791836105864,0.17779220951928706,0.20603251041927745,0.13698210081344545,0.2137257916852237,0.14595645462732407,-0.018833191801121536,-0.2502205859066623,-0.09684308430645229,-0.017452006011750815,0.13782326676034615,8.231531521048827e-05,0.09501332871449854,-0.10841768948830628,-0.0965007553167914,0.04357730815899862,-0.04516434740345183,-0.13222609528753554,-0.1134302107334376,-0.09506170608911733,0.105822769714122,0.04847400263547525,-0.15246169132780168,0.10345486080098218,0.11257896438816359,0.002002522520144762,0.009799647378572484,-0.04235571887205267,-0.3144950586394521,-0.020597166047833196,-0.4391463435238459,0.13928299818207368,-0.17023983899482292,0.20419356665563976
2008-11-30,0.21146541441883818,-0.05895363218428591,0.12269804668870109,0.04039856219805434,-0.18301794120933312,0.3077878386527335,0.11793684233868014,-0.035441547403746505,0.006227109642504979,0.0005271306996780075,-0.01597106904080788,0.15852395857292165,-0.06726028838358557,-0.0712269181795766,0.08009006993136783,0.08213863211672963,-0.05078339639304549,0.1327813033139303,-0.01626668084076807,-0.012617685698593957,0.11464579114141926,0.00428593585846329,0.10291328948274085,0.32147684737473203,0.1495794744716083,0.2071892993652023,0.15752334430742412,-0.0242580470680318,-0.1506465105538871,0.16428590255542366,-0.01759525351269748,0.03776098750232129,-0.07753329184267017,0.018285806058049654,0.07257564111177456,-0.0910191293547473,-0.035995694332243186,0.012833012619344173,-0.1714501150087374,0.1285507374148164,0.16199734050487935,0.1054779972231262,-0.05988147118747043,-0.21213070560986316,-0.029752794102727808,-0.025152267439064117,-0.05244177773017399,0.20929815356290982,-0.12156318348938559,0.06151163766514919,0.29484600270369843,0.08923383126130216,-0.10339088881811395,0.44869067361630083
2008-12-31,-0.0040201001836529015,-0.007250350673470587,-0.0978212075356985,0.07231892053151763,0.04299733474877606,0.1608114577386655,-0.003912778266179429,-0.008296913014910676,0.17178001975991034,-0.05834619005188843,0.013413139070390295,-0.09236707614306862,0.050186053910155015,-0.04048847832144827,0.09635470890883718,0.08223269177069718,0.012314262109621603,-0.13650030358705367,-0.009219146672275833,-0.10645470753160842,0.08763176983624879,-0.06766703652698568,-0.14386101405312082,0.06418614756077434,-0.33001172742150897,-0.33071099412153876,-0.1880795289962756,0.12916414772922458,-0.022152603747232266,0.039142648997520534,0.038493462766547006,0.034948790066972726,-0.046537882955474626,-0.019753387656294825,0.02216818420554738,0.1257527705202443,-0.020599795140177457,-0.05851254782190976,-0.19960446283623315,-0.0014686383952211251,-0.06819653358878021,-0.1628118294152092,0.20922312686601138,0.0035824460605032994,-0.17606493691452266,0.09316671737783595,0.028007511155565844,0.24545736640590995,-0.34018094805453003,-0.1561263725788016,-0.34083626588373644,-0.2599105565018426,0.0808940425913407,-0.08723073908470358
2009-01-31,0.1600995038800398,-0.003128513824406762,0.28907909936853876,0.13837627768811098,0.1108884609248373,0.03546580056544542,0.09085964917744159,-0.22833538207037316,0.05125387159800781,-0.00902737951314983,0.023617156166950024,0.09472227466925787,0.010988657999216575,0.06237851571826896,0.017960033271011932,0.029864709085515917,-0.03680165947746579,0.07199653287944564,-0.04820158668781302,0.030777853498901036,0.188773157655432,0.1949042891349904,0.17353028328013462,0.014107125183077855,-0.21342971221045337,-0.22121287068217385,-0.3109925252798669,-0.16346740055257555,-0.06393846303717542,-0.05093091763398275,-0.030389267590161518,-0.08452506464306307,0.03235326666609143,0.0384747401076308,0.08397212894425457,0.01355832997053977,0.022359381795352497,-0.10934348007297931,0.0392477504795708,0.022477603278938784,-0.05246950490781819,0.06511948615458656,0.05911477778931534,0.08517662772017473,-0.012140530891461413,0.042356709656448506,0.12293954837131904,0.256916066352011,-0.35188762182603883,-0.23742387902623516,-0.06110019925767441,-0.08665261799233834,-0.09098839508505513,-0.08734732414875584
2009-02-28,0.09706378787569629,0.045435212900668695,0.06140925058893727,0.08582727681451563,0.22505929789088605,0.0729614187045089,0.18553715817049912,0.14265988195458512,0.3168674551485278,0.1419174853211945,0.2394138465661863,0.15580724730078785,0.18859443920634394,0.02038429533155891,0.0222358220514163,0.07121425686536362,0.1256340356757208,0.07980765003951415,-0.02754869798960033,-0.0029559506552433047,0.243025893396879,0.021357899167319477,0.24467615885422456,0.18979564472488208,0.01637156114420388,0.1274405037138221,0.2046816246292163,-0.11456759655727346,0.07769274698703024,-0.17767142531435784,0.0012228851814607058,-0.0026478141499791047,0.23884219756311595,0.058847324132074615,-0.17152684549680022,0.1360365048400088,0.029913916913989032,-0.18719188456589597,-0.12025092840424711,0.04366613904602175,0.16327412574526876,-0.009120777752332583,0.013501718205479034,0.1410218235408898,0.14180802650429591,0.029164284916466856,0.18369819598964246,0.14671011499121023,0.1780056563731948,0.5341401640306587,0.32424288225654346,0.318977403100934,0.2062997567160024,0.30258155729542713
2009-03-31,-0.05558218500192883,-0.25386286395820895,-0.18651543098849196,0.0354486899483291,-0.12560299349418363,-0.2324263512235761,0.06412740652819864,0.0669176068721714,-0.3412721620500906,0.044115540526954565,0.11035417471802934,-0.13511407544175602,0.02008214763191975,-0.12303853018093096,-0.12000967856632583,-0.005613671322873001,-0.31874537601540587,-0.2954317134720091,-0.07021730868854716,-0.14747743209608047,-0.19391428639416936,-0.05601890427599708,-0.10792458066379869,-0.3487479022207109,0.0005479897443939232,-0.11859305168612688,-0.12396816474071666,0.09259140678528012,0.09975905488996742,-0.11700054568523327,0.03606948756784866,0.11381631717441353,-0.06657399290264096,-0.14959518246571316,0.0021628835529594746,-0.07525684205113647,-0.14987742949918847,-0.14226621933905623,-0.0763683134404444,-0.10767064562014288,-0.07406616503221204,0.12412526060091275,0.1414133326401841,-0.04227123997353592,0.08416898823162072,-0.03406239849618101,0.05602608933017347,-0.028752267994942793,0.19309414734990474,0.3848747899218802,0.01632723620111104,0.12385106545880471,0.15244856409504415,0.01715464266870451
2009-04-30,0.07314180199741134,0.061432215020886825,-0.08743543247865905,0.04534423404983853,-0.08929668607580375,0.1326785734853302,-0.1736247889456216,-0.03687264312314963,-0.12050778746224292,-0.009659437869047782,0.018763014753443837,-0.2195690296619204,0.00697366216136464,-0.009695533689294333,-0.05032602908572784,-0.025419392517778482,-0.06790502436363145,-0.0452149277219525,0.20307403632892027,-0.03315322214083928,0.04029031722613172,0.06117777445288948,-0.0027459057573336445,0.0006859292659762151,-0.41927406636017955,-0.45753511467116786,-0.6031346935828668,0.07370346778085245,0.3327804279105864,0.019788187426028572,0.062442448665801877,0.044173586212999744,-0.05570722274272017,0.22516310044380602,0.049546952254260895,0.06638135001154687,-0.02941778669630032,0.17019148637360315,0.20110031501237446,-0.12988313145433703,-0.20876987909881115,-0.19758264637344466,-0.10566962543749928,-0.04856432849596176,-0.020507770196232535,0.21733460551442724,0.020502026201957495,0.11055396591474183,-0.30490116745109624,0.7383110503312243,-0.06952147762092321,0.2931403214961805,-0.15382868338331215,-0.25411295628869185
2009-05-31,-0.018123517164316354,0.12345950523019082,0.12908386751008585,-0.09091171710500857,0.08133268811216549,-0.017668066150239685,0.12224144473302251,-0.08645629953146075,-0.011665130397630842,0.07320792468146468,-0.06459667423815262,0.0036451388908675646,-0.009192478465853067,-0.13623044185208819,0.08878016694371964,-0.039491019190795895,0.08742573948682861,0.06085054258978953,-0.04855462591684228,-0.009781882495337842,-0.04590140703004624,-0.12978425407190053,-0.009996401547199982,0.109163564831738,-0.18508186776374874,-0.2244660231205186,-0.3751099499339463,0.05067856797200037,-0.09524125355998968,0.1360003549886082,0.0006805918258713583,-0.15830849321737386,-0.1685854643364763,0.012527665014138625,-0.02781121565049532,-0.1512729543662767,-0.13768860814224762,0.019574991449861884,-0.23365172449817834,0.04949287047246182,0.12017759390478586,0.2371466011536188,0.14654162295794476,-0.056543815713658185,-0.0247034558860783,-0.025999660697338802,-0.17895756701137985,-0.12490073663413155,0.19936483780412692,-0.18994906613101142,-0.1248368635625232,-0.27884206003317447,0.06624825330882744,-0.13625153678564417
2009-06-30,-0.013308293144381068,-0.06048371524965266,-0.06325011272398409,-0.015270201208261428,0.07405917776045745,-0.054499923443812034,-0.03566018008458427,0.18697526057868372,-0.15167002811539562,-0.030582301815031968,0.14364183183383178,0.11257117683243156,-0.06064360695126216,-0.008536384829183202,0.09523315540285142,0.14067679786641712,0.05478183563049079,-0.07445596286259741,0.019198715349342154,0.0638148051300601,0.12507679678368577,0.1462657762113912,0.11948180041390317,-0.24329566474478082,-0.17734758642929055,-0.01020469064732618,0.136850402451481,-0.10288582947837886,0.15512047179770172,-0.08033693651823674,-0.15162028024008348,-0.026366739478950865,0.13508876273194861,-0.0003222315772549611,0.22553694873432298,0.01041849023836472,0.1716756259980282,-0.11623033619878886,-0.09782303333818958,0.18060724853258697,0.13282528518397307,-0.11109086149748601,0.03832867344670467,0.023415206791457123,0.04541150870815253,-0.20652362988006623,-0.07870969370427876,0.0957453325377256,-0.4308030525399608,0.1453810066720001,-0.16809412982812968,0.08451804400277028,-0.31578950394646277,-0.05581636646180908
2009-07-31,-0.01581555726565482,0.01115007230315085,-0.047974326808026845,-0.005342766557319767,-0.0651416744519045,0.13933104993824086,-0.10819861504545247,-0.13998497047638292,0.0056731677464404665,-0.14460678928318918,-0.197490174758474,-0.1306072978014293,-0.05139901484363614,-0.16299086299830284,-0.03252616662176966,0.07567794720244633,-0.034074616808611305,-0.1769765055633964,0.07264283189603561,0.09607780738623387,0.031095522336352054,-0.06808000002518459,-0.13012077897773508,-0.0045770995189831805,0.09259028338173728,0.1090959393257198,-0.06043852729615049,0.06339725955712892,-0.1089072886016158,-0.08043301380491666,0.0991471464729542,0.040099715703745126,-0.02841924819589501,-0.04336918004641297,-0.10937697160930017,0.12203012622817627,-0.1235029314715452,0.09315548297828462,0.14796317673132783,-0.07071226902816835,-0.1014118154633937,-0.0661844211018666,0.1393520955821691,-0.05504546108309477,0.031222417897499303,0.14279921138024895,-0.07254734500444963,0.037968948997848646,-0.03479315041165308,0.43913640151880096,-0.03783082899140673,0.27758139553288147,-0.15655206854443818,-0.07833637484606745
