Date,LOW_eps_beta,MID_eps_beta,HIGH_eps_beta,LOW_sps_beta,MID_sps_beta,HIGH_sps_beta,LOW_prof_mar_beta,MID_prof_mar_beta,HIGH_prof_mar_beta,LOW_lgro_beta,MID_lgro_beta,HIGH_lgro_beta,LOW_roic_beta,MID_roic_beta,HIGH_roic_beta,LOW_ninc_beta,MID_ninc_beta,HIGH_ninc_beta,LOW_gmar_beta,MID_gmar_beta,HIGH_gmar_beta,LOW_cfo_beta,MID_cfo_beta,HIGH_cfo_beta,LOW_cf_beta,MID_cf_beta,HIGH_cf_beta,LOW_sg_beta,MID_sg_beta,HIGH_sg_beta,LOW_mom_beta,MID_mom_beta,HIGH_mom_beta,LOW_cfni_beta,MID_cfni_beta,HIGH_cfni_beta,LOW_art_beta,MID_art_beta,HIGH_art_beta,LOW_ar_beta,MID_ar_beta,HIGH_ar_beta,LOW_goodwill_beta,MID_goodwill_beta,HIGH_goodwill_beta,LOW_leve_beta,MID_leve_beta,HIGH_leve_beta,LOW_tar_beta,MID_tar_beta,HIGH_tar_beta,LOW_rc_beta,MID_rc_beta,HIGH_rc_beta,LOW_inv_turn_beta,MID_inv_turn_beta,HIGH_inv_turn_beta,LOW_spread_beta,MID_spread_beta,HIGH_spread_beta,LOW_quick_beta,MID_quick_beta,HIGH_quick_beta,LOW_a_turn_beta,MID_a_turn_beta,HIGH_a_turn_beta,LOW_fpe_beta,MID_fpe_beta,HIGH_fpe_beta,LOW_fpb_beta,MID_fpb_beta,HIGH_fpb_beta,LOW_pe_beta,MID_pe_beta,HIGH_pe_beta,LOW_pb_beta,MID_pb_beta,HIGH_pb_beta
2013-05-31,0.09883530553266891,0.10320108179253806,-0.03697990705211935,0.3255482686391381,0.009772246029165772,-0.1551606017186087,-0.034593011893960114,0.03381971222829253,-0.156267527604324,0.3120692926326979,0.21859913285860597,0.12353500383709287,0.14409585200346403,-0.008070643121288577,-0.09305481456036382,-0.2721271804004968,0.02147572030874528,0.09151915423308088,-0.16689138613547638,-0.018624683432942723,-0.048072035412459496,0.15580015562669175,0.03756566767601789,0.0006416827573851849,0.006381636371999406,-0.019425791503021057,0.05588600607771384,-0.13600730047164053,-0.038035960709087616,-0.25557770471281677,-0.08100862433657367,0.09205639066228133,0.1375783469030427,-0.018223579663833214,-0.18270131846304355,0.043599694893503085,0.12025779154616463,0.04553246465053945,-0.06999855735596898,0.12025779154616463,0.04553246465053945,-0.06999855735596898,0.30841669840442604,0.07473298638912688,-0.02669050983028206,-0.21097731542729892,-0.3018675660066049,-0.12077305136864415,0.13439112243263848,0.19262131534712465,0.06825184871447593,0.01949576854117327,-0.0315779814026354,-0.1497497608967464,0.0651431881662965,-0.12610807342311825,-0.09724368687510887,0.1358941672664682,0.07046488578655077,0.35321694263077236,0.21144074989310266,0.0973773593594046,-0.11770029228237126,0.18931172812970237,0.01689270634988781,0.08684258226554592,-0.0678786102606994,0.07948811801366919,0.030039517152808455,0.015499969093667158,0.08071652400689766,0.007563941627015154,0.25019397573258434,-0.42669103677756554,-0.2923925211124201,0.09045352418445109,-0.19712681469893276,0.5762448744883135
2013-06-30,-0.050639012087543255,-0.17890847480629013,-0.06152160398325813,-0.022858557648093438,0.06346703286947906,-0.17672457203372582,-0.060079676064769154,0.03949542087167677,-0.07160154048221444,-0.03253871975428293,-0.09255279342859708,0.0818578416554763,-0.09226829452389386,-0.007262751062077272,-0.10622030039028317,0.09069389750501115,0.1315466252022453,0.07718623320944674,-0.10895335246637597,-0.10409006586339015,-0.005163928280709432,0.058931779265041805,-0.029963259424493738,-0.0969573537121864,-0.0012922056905117717,-0.030514136515964865,-0.11022149973331481,0.08800332134574318,0.03015032773557006,-0.0869947413188254,0.22731950136736037,0.10552056538174895,0.000472513356856697,-0.02089057816242972,-0.1498444916693472,-0.08323742118983406,0.10754097772099169,-0.018457828643756204,-0.07336937142452338,0.10754097772099169,-0.018457828643756204,-0.07336937142452338,0.05642294667950278,0.07527856666432875,0.06785753504994334,-0.11257041848652699,-0.00028039293706296837,-0.08624603657762503,-0.0044480696554486,-0.16184281683035157,0.09878919249976302,-0.028655327168652225,-0.21443999091453736,0.029513130579958687,-0.3720784233952312,-0.03134487395230898,-0.04514969321225817,0.094848823198332,0.13529029931629646,0.055801355415352555,-0.0628198931149637,-0.07555043289615887,-0.02568420877734801,0.08399869295016472,0.009602147157553203,-0.23105956214144666,0.38733026826212286,0.09623620063585372,-0.06673569436100485,-0.03821370523041503,0.08451227143229573,,0.3035579397319135,-0.14032294371370524,-0.12004468533274083,-0.08026828559756112,0.10574611192090562,0.13021503085364347
2013-07-31,0.05174617714735303,0.036072546459352255,0.11445652608226793,0.07405189403390998,0.026480425035273925,0.11653646899346638,-0.0705950571016005,0.07425018640822867,0.0862021138556226,0.118942751138827,0.1770469731339841,0.0667590218733766,-0.047104774277087105,-0.006954196526210337,0.00816666854391935,-0.0434785778420712,-0.05513368799715966,-0.1113581103757922,-0.015107820028923866,0.11015673204195683,0.21304188679714037,-0.005829561289450474,0.08892785467922809,0.13383596125958044,0.058585003616505364,0.08411705655961176,0.018743646599109567,0.011980578291389658,0.05089189651250701,-0.013315335610848921,0.04626638297436071,0.07360296901588802,0.0873256350264492,0.07114028891203188,0.11721401419555467,-0.08042342972882185,0.0477817229879163,0.05489710393781102,-0.043251741986684335,0.0477817229879163,0.05489710393781102,-0.043251741986684335,0.18947543814067375,0.029603736197501784,-0.02629110179163997,-0.09590951367061563,-0.09321581052414606,-0.17576376737738794,0.053868440568214236,-0.025808435024091372,-0.05777740497552659,0.11252054714705384,-0.08880566509918265,-0.015659721638197566,0.03710647284331399,-0.053703867870590026,-0.02241561107585181,0.08006283547448233,0.040889257148209415,-0.05435847019488377,-0.09652316028470936,0.018571676032022134,0.1214820798248689,0.15632039130927405,0.07819123384017951,0.05407734823596698,0.16090524381222737,-0.13597697223619104,0.08945226883900947,-0.035792906738269646,-0.07286406409558045,0.029833851356986376,0.007964535209807427,-0.022874960288892462,-0.6312849684229573,0.0685764166469359,-0.22550875067524884,0.1378851812345422
2013-08-31,0.1836063368053146,0.06761460662453041,-0.1798405270577603,0.10513244658826364,0.060991633353675016,0.06175622399229462,-0.09749889583962316,0.06257558213392081,-0.04624075178824023,0.12823065674576048,0.08413085683979235,0.25631848393512796,0.1995637819616471,0.0672777124249233,-0.20244391023471647,0.15232526374541464,-0.03321699044841471,0.09310208260998493,0.026272565890629505,-0.006015722796407185,0.04791656348574633,0.020429411948552106,-0.011335894684003882,0.06406218229919645,0.05208651734600336,0.13367307047483318,0.0033157983246917423,-0.17958702197616344,0.07726000128246563,0.09668669618498217,-0.04060930877872323,0.013118153290152408,0.08176772720877126,-0.13008328665970373,0.06558908575472429,-0.030404936357937073,0.06332847089525152,0.12192768883906027,-0.06402035573523007,0.06332847089525152,0.12192768883906027,-0.06402035573523007,0.007132934806023827,0.15747534377820005,0.059867762357475894,-0.13517072244100264,0.03466469560794589,-0.046411330055904663,-0.01162178892004643,-0.12223395845068581,0.18574612793838594,-0.010085990534421295,0.058780864796766086,0.06879424462545584,0.005320295582636878,0.08312797572627875,0.1079680695081559,0.05876284005503599,0.05850789074559368,-0.0228595475878097,0.22896320343211374,0.1651610673504723,-0.01056085357601725,0.062308734245760444,0.0008594541697019806,0.05359629922365011,0.11968573183511712,0.02363192760852691,-0.004773168526338241,0.046557349559723134,0.06133754770829552,-0.08065294497538217,-0.06430154700346584,0.021363378508752834,-0.5136246439629168,-0.04233956736533733,-0.11182653236082411,0.1706792210542522
2013-09-30,-0.01825148019800246,0.16707602269677982,0.1273848210439641,0.10542965733242204,0.1359152315321116,0.10392934284091662,-0.0037657871509336706,0.1628889011849592,0.04568767478166005,0.08319471963488471,0.11642509239995817,0.17123756645909666,0.20127669568861864,0.11851380189654628,-0.032337996410036145,-0.02263571216648062,0.02998932040145545,0.023207294222979524,-0.05780711536843423,0.03554873032847806,0.09647105092626278,-0.051311544165606945,0.09079830601813883,0.00846244601226426,-0.0168102254769561,0.21587294137304738,-0.06413470271796726,-0.06860183991539374,0.010185448623790443,0.05017256926977941,0.02339003406436347,0.15265773970595528,0.19061862521237133,0.2308118465793503,-0.24075608754171907,0.15370556199738752,0.10834724527035199,0.028797602742743334,-0.1382595607508519,0.10834724527035199,0.028797602742743334,-0.1382595607508519,-0.04337796881141878,0.18796537434414276,0.0540719804201078,-0.0597305902673286,-0.09223205558980778,-0.03824765715481567,-0.016366648424090025,-0.0154053517967496,-0.04803611250706984,0.13414300310541977,0.19205122400486987,-0.022543881589463608,0.046682471950957705,0.005010908301631741,-0.06512750764653014,0.06350297413738384,-0.04714508336454244,0.11247904724806607,0.1843405079985477,0.18659030621049108,0.17212674109818013,0.21845502779878145,0.17266369179644747,-0.10696155802171348,-0.05562386398339926,-0.00929849006157243,0.226756110887483,0.12558740869738166,-0.05808116804711124,0.2717871639849719,0.4463981052211708,0.1609808947656627,-0.831639780039502,0.03385068748275405,0.2009267927643305,0.12555748995566837
2013-10-31,-0.03921028231355361,-0.11959173651200561,-0.045096267812528186,-0.0077658406742574385,-0.03632855732813652,-0.04057331004596632,-0.07302923425336152,-0.009887087399318636,0.03532866728888376,0.001903548072751955,-0.16628078471469132,-0.07621531942450736,-0.006744680593734255,-0.019159277708986122,-0.028994224173198902,0.04108579871619155,-0.1288330628767725,0.13178885973062948,-0.05899159879909809,-0.06257913726959032,-0.1869929955025179,-0.13713150373206406,0.007673593648358085,0.0820286413768188,-0.023815628296683256,-0.03279702745654604,0.3303137090823832,0.005948892482547753,0.09013638651534388,0.09654435039415583,0.04554370949234713,-0.11978658829311957,0.0251130673631,0.0071558346862860495,0.10789983538045933,-0.1363121859266646,0.13149537352158483,0.002522519227454382,-0.014543983796365838,0.13149537352158483,0.002522519227454382,-0.014543983796365838,0.022659047593700844,0.04795766087789562,-0.12029181004905141,0.1467996846070233,0.02197871921747954,-0.12534651822965498,-0.0307000694607634,-0.09012100815383631,0.024653873992815486,0.025549956956842965,-0.10478729718490169,-0.004947423631478353,0.023405196697479633,0.034689761734608665,-0.01627709507843626,0.0659216760888778,-0.11793941351153538,-0.08716685856943676,-0.0014308035861133371,0.018255272520026396,-0.21042385586107168,0.13960762293429707,-0.0023386544441289653,0.06453710837882264,0.09874988732051025,0.0171039636713954,0.0580037748910992,0.009494773997738409,-0.009788430978549697,-0.054218713429033207,-0.131660243344924,-0.351016019542084,-0.527632139459945,0.24422733997686616,0.3517812772574105,0.2115955336227319
2013-11-30,0.30039795712490075,0.03552744981470175,0.06361737828742396,0.3315932053105493,-0.022498749834581524,0.005475438215739532,-0.0009219441891540429,-0.1369640260087752,0.16014816276664076,0.3326842509355598,0.0038785006683521033,0.05148562842212167,0.13734236477280445,0.08550018794407459,0.13553817115721958,0.05494703910763991,-0.04964086931913266,0.037482683721375656,-0.2026416332236301,0.022236769359821912,-0.07937711972098678,0.04212767089782501,-0.10704974779684875,0.05663408810165408,0.11913346261177893,-0.08225201217424993,0.21467155696724366,0.0048258294340788365,-0.08107462548468249,0.1272128365741014,0.39206963857491833,-0.02316249739466048,-0.012001020342163042,-0.11883920661772979,0.0429556302894959,-0.15715094605926014,0.08829838120981329,-0.12028970284134084,-0.16226288321542592,0.08829838120981329,-0.12028970284134084,-0.16226288321542592,0.13026077533255523,0.09941271527799701,-0.043032603403542966,-0.34179585123834094,-0.16510595466490224,0.009395207065750016,0.022304002793145903,-0.021433074585377593,-0.003928581331025286,0.13255452321758301,-0.05036942051650698,-0.07245990417284923,0.011230748622029142,0.03249095365179999,-0.0069194249640561105,0.046985069123530857,0.15425121568656322,0.0669395759255396,0.007153463833743996,-0.006929796923221009,-0.08276041084859241,0.233741431396292,0.17536893052915864,-0.033541756559771534,-0.05701350109792134,0.00569586778584367,-0.1908005172848626,-0.03845775739716493,-0.057962717583965644,-0.029738191739746078,-0.0225445889324737,0.811124798093287,-0.23510049814735856,0.08671008072634623,-0.15341346857499263,0.36875363647902243
2013-12-31,-0.014773469384605137,0.16447128485174028,-0.0332117206734979,0.01663976835130376,0.14474436035183535,-0.06738970727874447,-0.04808142219560547,-0.01602199841484197,-0.027290184507782315,0.08940437865031886,0.07601366988791997,0.032323387745477605,0.07717531396458933,0.013190795952248952,-0.02022193580444005,-0.07739484424138589,0.0005647435238035527,0.10162936076064955,0.10157475280393768,0.01728381508124846,0.01553563523588447,-0.19769771086510868,0.011811682771010898,0.01993223212331504,0.0324076394925499,-0.09926330890313598,-0.1933184079095521,0.04290943900363779,0.004131639241563808,-0.07575271889903028,-0.008394174670754486,0.03829332860980461,-0.07634660235756455,0.006216256077688004,-0.19703985728714346,-0.11569298494308439,-0.1290954266986596,-0.010417769146751672,-0.14747717590014622,-0.1290954266986596,-0.010417769146751672,-0.14747717590014622,-0.0032440481461149047,0.22920555582543592,0.28470146250402867,-0.034046836999457396,0.10500062131058775,-0.15078453456091917,-0.01804797938229354,0.01413322899016658,-0.054980895279926785,0.03759370532288725,0.11323849645505887,-0.13381112819166138,0.08255817902744257,0.02637197841622596,0.19861604248680478,-0.030133078161894457,0.12061623957388523,0.0430472782222548,0.02780389478256547,0.18199239995154964,0.07356757188002097,-0.03981129827107943,-0.11313422683268558,-0.06325529911290795,0.08626058123019018,-0.09862310273548884,-0.019846049577635153,0.04072167693296407,-0.031407752559207885,,-0.29194901042043503,0.1935636265460637,0.032558143238042424,-0.04062288779573979,0.05031084596487669,-0.19552227644063636
2014-01-31,-0.16773653190649457,-0.016783686772663283,0.03216192786407123,-0.12595547288499973,-0.009398834216446552,0.15097869651166665,0.06917068703872561,0.12788427462123408,0.019468647116597494,-0.14393908985999518,0.13999424546791656,0.16248011295131057,-0.19675830639704697,0.047891241630814305,0.030556132320416447,0.09041635864753926,0.2124881012633881,-0.2726462922517102,-0.0037775787349803545,0.039897134781555266,0.19723295287395748,-0.07872143124272285,-0.10662808630153833,-0.043517786388616406,0.10983937723858725,0.029612464945048773,0.0934011325762828,0.16015836262687141,0.20150421349984238,0.35892983030314274,0.01286714363820164,0.05559738376341252,0.06702376967028965,0.05441199643028729,0.009734415957324525,-0.04158680364760057,-0.11536453321786243,-0.048205153481359994,-0.09929251515294284,-0.11536453321786243,-0.048205153481359994,-0.09929251515294284,-0.05240398345643119,0.052453576601165765,0.08302606707427616,0.16948388503896986,-0.05141373761650135,0.02863890063260605,-0.1449554792240098,-0.06918889503566872,0.06286356565321204,-0.08820897554591017,0.0854940622218234,0.09209453286853751,-0.15392017805232822,0.006637784667092146,-0.0015476806780864213,0.05258095423301178,-0.0043994423804768,0.1777206069209585,-0.08401123875149538,0.033751941032260376,0.2989440361552621,-0.2793272706426052,-0.024125037243057708,-0.15422606834382133,-0.3341401200266876,0.1170097425889073,0.13637187836826853,0.0083200352438182,0.056104576348785296,,0.23232884895594907,0.15588678388224816,0.028017072051360354,-0.40689881126794675,-0.14824221972798068,0.35030187380373085
2014-02-28,0.1412360127564021,-0.06487810114447695,0.13664098188204604,0.008391637107921658,-0.014288870617325198,0.05623468263827306,0.17490662259783213,-0.17253076786992852,-0.06216594643739924,-0.11399892880569798,-0.21901998284045687,0.11911860780080438,-0.033576734669619406,-0.05385474005782363,0.12948843849915576,0.24088004815849245,0.000454877574321889,0.027338733835813794,-0.0021898861859799357,0.15116416309128647,0.31077531154546084,0.07748163140616254,0.05926370951938906,0.1165235732734688,0.07019844629684054,-0.034601071483210774,-0.12634785723738645,0.07023445617093725,-0.06463929161037417,0.14653660370676738,0.03372228906828414,0.04060659942852853,0.10664602646157204,-0.033231948974313696,0.14629257665864961,-0.02585258922890884,0.1416859658126475,-0.04573286267981827,-0.0038887764567921024,0.1416859658126475,-0.04573286267981827,-0.0038887764567921024,-0.06987303311234061,-0.06724772414823842,0.10247531722714173,-0.10984431511031241,0.0033975476940263614,-0.0052363041236544025,0.057838154424967536,0.003064220206021305,0.07733669256087027,0.21382952843830288,-0.0456205924685814,0.012184711202476623,-0.052963388586791844,-0.02639797352062639,0.053315463588564635,0.005755024915252079,0.16027493411346788,0.13581638892780465,-0.0372798491513562,0.1287041717780226,0.19672154905386788,0.10308505941423148,0.01554810022139322,-0.041161053088449605,0.06771232847302713,-0.08359925876549645,0.24024196377376275,0.10936840682596871,-0.06999044262849692,0.0045927521814254045,-0.024337091414813525,-0.12532663360409899,0.0058687136817781255,-0.2085215383929329,-0.14300728741225052,-0.0949701084198413
2014-03-31,-0.20546687424287058,-0.01026080305462341,-0.0753575912996632,-0.16573563949811176,-0.08652092059275211,-0.3307923668422194,-0.0317953058424947,0.22151278589468684,0.06700236923011614,-0.2830458010858347,-0.018574974041515094,-0.4063232716389318,0.004069522465108822,-0.0372371215937017,-0.133631548959321,-0.0076675352889323724,0.01514724809481656,0.06479929894221247,0.06215149659857269,0.01050487021210655,-0.5538115894543244,0.03787865090620219,0.04921439882004921,-0.21007989958980164,0.07413000776673491,0.09861481906767683,0.04828331532381578,-0.02679988388803158,-0.17726391578234763,-0.4038414179081642,-0.2136547367215537,0.007724858573229133,-0.31015285310947543,0.16033894633142265,0.06704761939162715,0.0281862565646608,-0.11042250885989233,-0.017513179088391617,0.008783039287382593,-0.11042250885989233,-0.017513179088391617,0.008783039287382593,0.15458823678097625,-0.21377628178036726,-0.22435687166835028,0.13005678662877534,-0.07242967606692827,-0.0739056295603327,-0.12263116941370403,0.15309367350919778,-0.15158518768232399,-0.07993470847806255,-0.05689320505464182,-0.182127986871844,0.034017563200445126,0.07727102380755943,-0.052086825712548725,0.055415748808847844,-0.08029243212694508,-0.1225073406819562,0.040066304712035795,0.08084638580133842,-0.36641602949300583,-0.12765630620076404,-0.13467350867322897,-0.05927874754237373,0.13711483819183418,-0.19327766852201073,-0.3296532939650872,-0.10268762534442656,0.004782306549750279,0.025655520446248564,-0.6086402921380679,-0.055399244779436724,-0.19405634226629576,-0.140612092561308,-0.15976762591332194,-0.10695656482173606
