Date,LOW_eps_beta,MID_eps_beta,HIGH_eps_beta,LOW_sps_beta,MID_sps_beta,HIGH_sps_beta,LOW_prof_mar_beta,MID_prof_mar_beta,HIGH_prof_mar_beta,LOW_roic_beta,MID_roic_beta,HIGH_roic_beta,LOW_ninc_beta,MID_ninc_beta,HIGH_ninc_beta,LOW_cfo_beta,MID_cfo_beta,HIGH_cfo_beta,LOW_cf_beta,MID_cf_beta,HIGH_cf_beta,LOW_sg_beta,MID_sg_beta,HIGH_sg_beta,LOW_mom_beta,MID_mom_beta,HIGH_mom_beta,LOW_cfni_beta,MID_cfni_beta,HIGH_cfni_beta,LOW_art_beta,MID_art_beta,HIGH_art_beta,LOW_goodwill_beta,MID_goodwill_beta,HIGH_goodwill_beta,LOW_leve_beta,MID_leve_beta,HIGH_leve_beta,LOW_quick_beta,MID_quick_beta,HIGH_quick_beta,LOW_a_turn_beta,MID_a_turn_beta,HIGH_a_turn_beta
2005-12-31,-0.1028199020783785,-0.1316415633652928,-0.0953732285091561,0.04555235221421139,-0.19817501321002934,-0.010044955742906423,0.0007061839204649818,-0.08943284287379782,0.001609969775023962,-0.10696505144816047,-0.1991981782849525,0.0016734901755210841,0.07259213740755378,-0.18871717552017578,0.11309513597383161,-0.015879413481570792,-0.19901505015125084,0.01688922831318596,0.09453225556042003,-0.03587654674289837,0.10474611453071132,-0.022257522871137633,0.05306838077058201,0.1419222140321677,0.059692181229852745,-0.0026129800383634795,0.17811388172071416,0.04589816280219664,0.2535830542211122,-0.03437129678964159,0.010090366011698108,0.04936274374495055,-0.05433928541552712,0.041967164641197874,0.10606532634236682,0.04659572175479206,0.010671989191746941,0.03236134848591679,0.11460580847406057,0.21816421971788666,-0.10361604088079342,-0.16403817153121653,0.11756564390613422,0.060677783292445546,7.739881416410735e-05
2006-01-31,-0.011822806790617578,0.20661901735562083,-0.02602124074051647,-0.05849472340159693,0.16021186182842864,-0.185572798853129,-0.12468594621468684,0.21341408879923193,-0.08349495943861986,-0.08416143904474584,0.06850035263520296,-0.010604324685276887,0.058421227344098846,0.16155930792779627,0.19115410201344687,-0.15830933775288997,0.1632545885875789,-0.042099026523875684,-0.12541198330433787,0.0781377191708303,0.12834382327270352,0.1750704270769466,0.3796482534483465,0.22996571310722538,0.11783836643402316,0.3062323269707719,0.23792913424579246,0.11794395768320379,-0.15566477686404187,-0.0369245880440065,0.02231119873332366,0.01082292710390285,-0.14111093678917713,0.051258775835756824,-0.09688761731129979,-0.04855684771496278,0.019318111505472052,0.07778803941173582,-0.03958261461301705,0.06847355100100212,0.19993220177675414,0.2109953618304528,0.12701413307160084,-0.04633742341460226,-0.10254388130325087
2006-02-28,0.08662784041680402,-0.06696173418974684,0.1040004952308568,-0.09846695266875059,-0.18526448670333034,-0.2952400254633955,0.08457080930052539,-0.0021202652206940386,0.044245990372129555,0.00873018606534701,-0.06270261292316713,-0.24621854092932777,-0.00551675563604684,-0.12150496444535044,-0.0651072770724487,0.03213533070344404,-0.13765418643533955,-0.14356232956003276,-0.01470744677039002,-0.09919089372798097,0.19683569213190164,-0.2082509417349977,-0.24976965267765663,-0.22396424400317763,-0.19841218373342606,-0.3058113560897212,-0.08382838106674517,0.083102489429314,0.014910718324196822,-0.03197682744805435,-0.07759586047941366,-0.0172803763424998,-0.005759881511420743,0.04997687426136184,0.011082354648856863,0.2849525947217871,0.009494342123792696,0.052254840241312446,-0.008986569977517239,-0.000749991994303733,-0.012119526657643022,0.044723570381571785,-0.23521357664725062,0.006484006166222272,-0.145236352351747
2006-03-31,0.12130567606027644,0.0910686184170801,0.11201995799503146,0.12147895537239554,0.038045229563264595,-0.11481090379837676,0.09344495634756884,0.07702198699079289,-0.2226606609501344,0.12776760366912715,0.06952708650878654,0.021216881175491878,0.03652991469357709,0.22896585148437307,-0.09674601771788079,0.22522040298264465,-0.10599234619294759,0.005369692692309735,0.09126187706640175,-0.04269454860838906,0.15284639641747041,0.08723953327261542,0.08578888984345302,0.0879729851820462,-0.1805151022205955,0.06353480127578955,0.3585897935855714,-0.12323838086572404,-0.08791305280734563,0.0004098715207465899,0.12862360202731282,0.029035031668986452,-0.05589892114035187,-0.007949357519487754,0.07159113299094724,0.16519063115785743,-0.14565173160679792,-0.007950226660012402,-0.02855093873351588,-0.11903579009873573,-0.1273073715334531,-0.04298686793692257,0.2563584559247986,0.1549731891080355,-0.007572265220075978
2006-04-30,0.009200591696343054,-0.0120455912816039,-0.01301922787561219,-0.10242114340765865,-0.17192894186735572,0.07652665367035927,0.04659275430960861,0.14629519213358486,0.12737757041958014,-0.13679418817970007,-0.02318821026030592,0.16446906336075884,0.05221984217615627,-0.04336703266243642,0.07311186549255112,0.019206167793279973,-0.05959310891919184,0.05608800537111811,-0.11837816499832736,-0.052390830372968294,0.18486350159279355,0.10537535051561486,0.15050456178600802,-0.10069041745672283,-0.24352772843711382,-0.03349709146632433,-0.08309591687266361,-0.05904683935566004,0.13091364971952676,-0.13092829625880123,-0.10279090643803662,-0.05805950939501,-0.03018338186156263,-0.18079412212946105,-0.04901637347495108,-0.03060958077373915,0.19891295279915927,-0.1371390165952728,-0.021890353917920047,-0.023241093644476046,0.041891787663676794,-0.03176848214454352,-0.2167954172920146,-0.14400549850905464,0.03926580845900017
2006-05-31,0.03454936497860042,-0.12715199652246095,-0.10314002799731693,0.030537067225917067,-0.23102933021268435,0.06286519784149744,-0.18092867063775875,-0.07561216212167157,-0.12051311877326863,0.11001315730884763,-0.17891960017581765,-0.06896915003959299,-0.043320103309168606,0.0026046180440722814,-0.030948044529870006,-0.035307570030263934,-0.13385585431458116,0.031190089637175535,-0.0014581810242423703,0.11400836188614966,0.10409216415168009,-0.00341821726820781,-0.21189936507837465,-0.15882087780511556,-0.12067906572575578,0.014289947102346504,-0.01997058057634526,0.03145698332517062,0.11571043965614708,-0.11483620561500349,0.06557178546146453,0.005076005045886709,0.0918438129962974,0.08938681126464151,-0.12645769602970153,-0.08914937678107523,0.07221513501341098,-0.003678495627246327,0.1733989632084107,-0.3294355221542392,-0.02564501887842052,-0.28224888948820404,0.16206726510651262,0.1681806224819044,0.21134286650932407
2006-06-30,0.12927727082105445,0.09949276405703524,0.08235640191635026,-0.044058709520903315,0.04078135259691449,0.08742341265018438,-0.1237485481082858,0.05152791191887464,-0.054068868449780705,0.03203384357403337,0.0654567007517335,0.20739679640608752,0.01082591317007056,0.03412569394259322,-0.15053416935737549,-0.03600034468013836,-0.06247841210520034,-0.047561745774155874,0.10706610210306247,0.0077863865190099055,0.038392748398128465,0.08792307429174512,0.21537131379555136,-0.1185598898348579,0.21268819763915903,0.12517295760363634,0.0746777418968019,-0.12261788637794459,0.1801520926811312,-0.014416867584541457,0.16517230958958093,0.23853050707420584,0.00446780674198837,-0.006870235409705011,-0.09103563853754143,-0.049896363412401556,-0.03895156425415328,0.000827035086506489,0.0738506861075982,-0.01748066952035043,-0.18146565873187726,-0.09211060377446537,0.19991463400530007,-0.053912567150182014,0.13294849478763024
2006-07-31,-0.03327053311425747,-0.06383470115412017,-0.04536338706603416,-0.2724992722777023,0.1835689304567978,0.1918176010323768,0.35580733549892574,0.15141676815359756,0.1004336588789884,-0.046672955088220704,-0.08838832841230992,0.0832748851096599,0.10971337810334172,0.02961161253308772,0.017029225429718894,0.11577676357730318,0.21817239761242813,-0.0714382905520983,-0.021670733773044532,-0.009106565910299364,-0.17724640568082253,0.08715938669052187,0.062262440557002516,0.001063734423241822,0.07656692103974866,-0.17534861152716757,-0.1212167018156266,0.1073074705849713,0.07671340922523945,0.11990684680269846,-0.1343065038898039,-0.1005312403849853,-0.0019026217006198947,-0.16143765389146358,0.004478808341898623,-0.15360422243632768,0.17972048698221973,0.08277460832722754,-0.014331897765335902,-0.044566978510394664,-0.08191389523475313,-0.08331129634452018,-0.1025372834498671,-0.1876019996214402,-0.15125464874399933
2006-08-31,0.06730459487875459,-0.062482150858034886,-0.05912678311060404,0.10248343956866819,-0.25433565545552744,-0.09602788826809638,-0.2351177101952011,-0.11873357818977648,-0.06002092824256778,-0.0913216960410959,-0.1144063396409731,-0.14327487332016722,-0.11221241208654627,0.030493287675793436,0.0640665600374143,-0.019620827504860217,-0.11812201892208651,-0.05974067060129022,-0.08807634677034148,-0.0502844955215898,0.04802075402897297,-0.06806645798093236,-0.06082056066851967,0.0026188458801136186,-0.18675514554132877,-0.21402463744195588,-0.4612524110924612,-0.019570422248051424,0.1190204920597469,0.0024674876024985332,-0.039541855617012255,0.1967335601683211,-0.11189106915683145,0.27513548397578186,0.19217669303202356,0.08361986345699407,-0.01346971477310366,0.16665903268666044,-0.04605608062160129,-0.0022465410915836143,-0.15904841929097294,0.16057774307275763,0.0987840655864071,0.0006455537507371124,-0.11667227662765849
2006-09-30,-0.002513482047773987,-0.07518487254860215,0.019278023323219384,0.05655678367544803,-0.050143007049086176,0.16780297883994566,0.17516962108561288,-0.21161342734799377,-0.08339981488248512,0.027080334640670695,-0.07739651959635441,-0.007442075678874146,-0.07046464644212148,-0.20885380882543217,-0.16747116640290305,-0.07387961865021209,-0.22676455433927856,0.049470719980559706,-0.15665707008151203,-0.22994113321820728,0.08081324470384507,0.12285395606757642,-0.1050176643885942,0.013516543425040788,-0.15791765894572524,-0.17154926436427623,-0.02842909124757578,0.007693005569870519,-0.00279941031530251,0.05146993171424809,0.21887716067151589,0.13831594074498635,0.022272674052182365,-0.12171013825576353,0.027346537669723683,0.10132844483119205,-0.07128124631741284,0.0699359410052468,-0.02925430712595541,0.045227867885656456,0.049790418673072816,-0.24454739947861928,-0.0343735607499637,0.0036331623139700246,0.20963862647055728
2006-10-31,-0.1330040028148801,0.07860586777646146,0.0708596347869722,-0.1641099764505346,0.030111141227570165,0.07331077489134234,0.12373360805719298,-0.07279352534097348,0.05467563087644485,-0.21074975430728488,-0.0877079446399387,0.19340930791051295,0.15369016817552497,0.0705700278762065,0.04359788088150028,0.026195275293520573,0.05336940009200285,0.0456586156677012,0.07403606231235375,-0.0005623183982560276,0.050338895170741534,-0.07351704233085708,0.0745601649151485,-0.03177253807673042,-0.027759168326152342,0.16650258485290828,0.1218998942660017,0.03841495259009213,-0.1092723082724003,0.05615743842589613,-0.04185519100249234,0.11203335074040977,0.03652267380213673,-0.19721042431407299,-0.016499916031333304,-0.01652017768592591,0.1352680682293365,0.020799722372702088,-0.051621616771359874,-0.1042933678839254,0.0766894983348356,-0.24457821171004496,-0.32438326131648615,-0.012677867082336326,0.2780036941038743
2006-11-30,-0.07534931856411677,0.10144803806389487,0.10857252130079494,0.005122712901767555,0.0827739446314888,-0.06318603864074672,-0.15848056363116028,0.13938206643393453,-0.1107461706552594,-0.015669596904395275,0.03196438547431174,0.039692077352158475,0.012854204186076948,0.09562893549649693,0.03231306809785018,-0.060573813521705794,-0.041253620274056345,0.1545073472261452,-0.02042154223004491,0.048007707696228044,0.10754724660597988,-0.0967517054763512,-0.0542270290327464,0.1287156221151996,-0.19210449764226048,-0.03739559459609909,-0.21904259912518842,-0.040137618242038806,-0.04315458376192586,0.02775238781547546,-0.0008675841163193834,-0.2682515369841838,-0.054340694799418394,0.09327712050881648,0.07980649990096784,-0.017883655909046874,0.13209937813459738,-0.001596109454758874,0.02731406791723005,-0.0026948619830827534,-0.00022560323686834593,0.029083292009887497,-0.0544820334231337,-0.20522829324578964,-0.032972580409553406
2006-12-31,-0.08490094049814473,-0.06477592024714993,-0.25606465144279084,-0.18797598551472353,-0.2836940360497151,-0.195593936063282,0.19496754123546994,-0.17737618136858604,-0.028081257189934643,-0.09468666537656627,-0.15472379013007392,-0.23576110967274785,0.0737948541365181,-0.0039012926360140546,0.04126607704602532,-0.04911999939066669,-0.0887571218731811,-0.03891607552901197,0.09556612342210576,-0.09976027165609072,-0.14404792086639215,0.041602938940672775,-0.023284846171833976,-0.16099477719650013,0.11246904792169916,0.06668638296191054,0.1706524640137001,0.09097744444028107,-0.1690701193489049,0.11240182505549261,0.06161021751251131,0.04770870053707879,0.07686673759050348,0.03479999604775741,0.07493639096026307,0.01620675549669675,-0.07155792465032434,0.02766188714178551,0.1904031644020333,-0.0018239809327587411,-0.20551756627224874,-0.030817847361979664,-0.05757879143503985,-0.01185277716124847,-0.17267523446867764
2007-01-31,-0.05735094457839016,0.07292497564074284,-0.06617246492329923,0.03216094252027133,-0.025623304761651842,-0.026330923566805293,-0.0862820364851169,0.09268090870229934,-0.014368192371405136,0.2113639777490288,0.012528295485733396,-0.1044262473147548,0.022113495362203996,0.2304481709360027,0.03584257588359909,-0.10987479091196546,-0.10482268877140422,-0.07152551845588692,-0.12424679324421264,-0.08057695873571012,-0.07538646352796806,0.005146130502529122,0.10035390732646061,-0.10805910071782121,-0.2545804084044575,0.0461245962886171,0.12692365722352386,0.048494257605901814,-0.06455524911566086,0.11971792665224806,-0.04249433864877028,-0.10917097125589799,0.08693436780663304,-0.12203858954864803,0.14044671383301793,-0.11073452117231482,-0.17622311940996493,0.13878322674904572,0.14101484762714173,-0.06874961186230624,-0.06855120334370514,-0.16618367748542845,0.3988933330175774,-0.12265478404525736,0.11558887669018751
2007-02-28,0.1562119612756709,0.11043204534410943,0.035710671603055084,0.13378168606360383,-0.07249607599599277,-0.146182955839933,-0.031666027095601866,0.025466636316640496,0.05196354252639784,0.04276775805105242,0.10238316628182208,-0.06965865113693465,0.020169299626963268,-0.06631986133467965,0.08484390546128678,0.19998253508326103,0.08691519801951637,-0.09593943846668458,-0.019757288105843984,0.06567901420890017,0.19188380083525264,-0.14882793764434465,-0.08977877258487242,-0.05177896873430518,-0.15635063910382505,-0.08967704499632691,-0.008201628389592923,0.012399480821787332,-0.0977975490675629,0.13709565290492423,-0.054214840636358556,0.011066817983376834,-0.04372142437100258,0.02814604692930237,0.024822223126878325,0.0019459306670446693,-0.02328722972011766,-0.10737137668132735,-0.21436687358087797,0.005508167887868969,0.08065949639164449,0.13353647861490395,0.20046065947126926,0.01900275261991995,0.01893885292789796
2007-03-31,0.01862044361877191,-0.03925964491099327,0.08815501502255836,0.1256611172381912,-0.04834472318967737,0.11415620459314875,-0.01944963735713267,0.05848415757392935,0.1608623447536968,0.02517561831019089,0.020197210882713108,-0.15043630762757157,0.026401114886374748,-0.04363681118141801,0.020249751931453248,-0.026805043762462566,0.1637587026467469,-0.06668100095336778,-0.0134134055191389,-0.0004073148507940392,0.17048256234446313,-0.16426818628471437,0.01703750875436084,0.10649254195406502,0.16472482145528672,-0.022423394523979165,0.14234150612674834,0.12958250050704176,-0.10582466297191319,0.16138675392191357,-0.07543993452522549,-0.21702174372839442,-0.006642235042887861,-0.11561650547619842,-0.05389125608507335,-0.11770734893312658,-0.04069525482496982,-0.10331541188201236,-0.04490684738287578,-0.19738730442335556,-0.04899319038270246,0.02382580559348307,0.2632435097524461,0.018355110330806144,0.023963186523237794
2007-04-30,0.09424111002694811,0.1798263208558739,0.07516693477350644,0.09676965558387185,0.13208195932163988,0.030385977049776264,-0.00021910791438040276,0.0710275778774921,-0.03943710566985457,0.2013517584918741,0.05473217340290685,-0.0786076295254525,0.05893669957954427,-0.11657412635560867,0.08617537175960349,0.02551046259198003,0.23243636874531629,-0.104342671609184,-0.03726471982041249,-0.04210511489966679,0.0083233941954516,-0.016686127220651728,0.03779118132301634,0.11842264440163798,-0.09229035946249665,0.13921654595492866,-0.08866357784770384,0.017521389882507635,-0.1047999892188323,0.03534548322236635,0.05793688856081687,-0.10859049334124499,-0.04044930034018036,-0.09075632797572558,-0.05126232882074726,-0.02026237887656021,0.04974552175378471,0.05896458194465015,0.04222894866882556,0.07378480031387037,0.10144170515396625,0.12491544655372673,-0.009626711324843239,-0.12902286181354058,0.04410806970206164
2007-05-31,0.1200358897761451,0.09042974640242205,0.046763420136180796,0.017307652709606013,-0.10975264546276171,-0.044795310954223524,0.2232918511282564,-0.06374233234402718,0.0498320994023254,0.04936389939182441,0.0650093895972035,0.04073820779477467,0.0832967278856268,-0.08306585677782415,-0.1626505315069048,0.19468003337229342,0.05835920496396969,0.09737709586323673,-0.05561375866062946,-0.04019895632457892,0.12978284746982077,-0.1769258966306802,-0.0552717706069465,0.09793174813535266,0.19253972001565722,0.05467100053661479,0.2121504782072016,0.12358621771930209,0.05346607692767189,-0.028306027516324574,0.011979824352733927,-0.04962768953033089,0.04299716507292626,0.015276349464275443,0.042884559314908595,-0.04134424155481551,-0.13750157373578337,-0.08873079210814548,0.06953338358528402,0.1113273065266976,-0.08860195818714206,-0.21405693528373287,-0.004723852257257199,-0.06921889218429257,0.09860877980588253
