Date,LOW_eps_pe,MID_eps_pe,HIGH_eps_pe,LOW_sps_pe,MID_sps_pe,HIGH_sps_pe,LOW_prof_mar_pe,MID_prof_mar_pe,HIGH_prof_mar_pe,LOW_roic_pe,MID_roic_pe,HIGH_roic_pe,LOW_ninc_pe,MID_ninc_pe,HIGH_ninc_pe,LOW_cfo_pe,MID_cfo_pe,HIGH_cfo_pe,LOW_cf_pe,MID_cf_pe,HIGH_cf_pe,LOW_sg_pe,MID_sg_pe,HIGH_sg_pe,LOW_mom_pe,MID_mom_pe,HIGH_mom_pe,LOW_cfni_pe,MID_cfni_pe,HIGH_cfni_pe,LOW_art_pe,MID_art_pe,HIGH_art_pe,LOW_goodwill_pe,MID_goodwill_pe,HIGH_goodwill_pe,LOW_leve_pe,MID_leve_pe,HIGH_leve_pe,LOW_quick_pe,MID_quick_pe,HIGH_quick_pe,LOW_a_turn_pe,MID_a_turn_pe,HIGH_a_turn_pe,LOW_eps_pb,MID_eps_pb,HIGH_eps_pb,LOW_sps_pb,MID_sps_pb,HIGH_sps_pb,LOW_prof_mar_pb,MID_prof_mar_pb,HIGH_prof_mar_pb,LOW_roic_pb,MID_roic_pb,HIGH_roic_pb,LOW_ninc_pb,MID_ninc_pb,HIGH_ninc_pb,LOW_cfo_pb,MID_cfo_pb,HIGH_cfo_pb,LOW_cf_pb,MID_cf_pb,HIGH_cf_pb,LOW_sg_pb,MID_sg_pb,HIGH_sg_pb,LOW_mom_pb,MID_mom_pb,HIGH_mom_pb,LOW_cfni_pb,MID_cfni_pb,HIGH_cfni_pb,LOW_art_pb,MID_art_pb,HIGH_art_pb,LOW_goodwill_pb,MID_goodwill_pb,HIGH_goodwill_pb,LOW_leve_pb,MID_leve_pb,HIGH_leve_pb,LOW_quick_pb,MID_quick_pb,HIGH_quick_pb,LOW_a_turn_pb,MID_a_turn_pb,HIGH_a_turn_pb
2016-08-31,-0.016472445698380883,0.023030537846548457,-0.04849336415415791,-0.04221839971206741,0.08762286673493226,-0.09663358031662293,0.22383797622250196,0.03944660740218113,-0.12752906441256456,-0.14550024792300292,0.08505598089803834,-0.10850812156604336,-0.13714538824936476,-0.020505298735856048,0.09169496448931727,0.13035412104546376,-0.08133530147154151,-0.2009720974851843,0.21425837321142058,0.006542856789426998,-0.024272383596241846,0.02934203549811199,-0.038589890738500714,-0.036051087137756205,-0.19646198258153175,-0.2660602040372931,-0.10986065933588365,0.07016121610796092,-0.012933681408358376,0.0004152163856250914,-0.014850661059680154,-0.08981319010638111,-0.12037228421527187,-0.1797992967554515,0.048341678471946724,0.060147683991989234,-0.18990013921355361,-0.23671822620758654,-0.1491275476420736,0.08037631451963713,0.1564437279253782,0.06843844048506201,-0.1487841190724342,0.040601355581827744,-0.03702914941634227,0.0481945523858219,-0.001907047664446508,-0.12200288573362861,0.056651129139182625,-0.027902181518558982,-0.12558088720263905,0.2722693063120948,-0.06903196416933063,-0.18009361152330075,-0.013930957280723065,0.09106504563556413,-0.15665472991368984,0.09436240557243725,-0.15653136078264343,-0.016318696789553458,0.005707183941169818,-0.03987695203279618,-0.14267380329936505,0.23226084417875378,-0.09899230605262631,-0.1294363635773,0.02877794042152348,-0.07715190320493875,-0.1308513950971203,-0.31182783828078475,-0.31400873250388694,0.0887555623493941,-0.145136773899134,0.07659418976109071,-0.050027729901246924,-0.06315498812695781,-0.041071980903012124,-0.14241398959475854,-0.07771710078875047,-0.08050404108608063,0.15034156015764127,-0.26881474491462964,-0.2353799987847698,-0.10800916468985938,0.057182449289152705,0.147808499121159,0.05643765578358376,-0.14384592122306764,-0.0002485216066969474,0.005092452829757191
2016-09-30,0.11325155697387171,-0.13213729002237054,-0.13591459179019513,-0.2440859269687654,-0.17038852937155838,-0.25903671084345775,0.13796396620974347,-0.1499129070047631,-0.12942948150565067,0.07017689909578453,-0.17123158447547204,-0.23195103360194444,0.041858763986708326,0.00643109886245281,-0.06476742089104552,-0.05971076425157658,-0.08758170088353094,-0.2256824191831284,-0.023948245291408342,-0.03285262224235275,-0.07813498477590625,0.09906508106182137,-0.09071408546203658,-0.2963351571062531,-0.0003691449610045913,0.23121021252864002,0.24838866128978052,-0.1782061757357596,0.16190614864433384,0.13819401383248942,-0.16295712400632706,-0.40882698863425726,-0.1020554627484346,0.03062287802878476,-0.03137887224217383,-0.08020801953736081,0.015345538951959925,0.08141872100952625,-0.0935131672745601,0.03330290520616552,0.12288893659246186,0.1260717219330148,-0.20525947879806364,-0.21315128222798793,-0.10315734136790301,-0.05485864963423541,-0.020433196539829106,-0.10990165378559949,-0.2870904602483158,-0.38817024983881376,-0.010467060676432157,-0.05604452918937743,-0.2198467033704523,0.010353984773092061,-0.05826675686899099,-0.3503768829542292,-0.12274279446895854,-0.06361930614032264,0.020520286729946897,-0.02487098258065439,-0.1503461978637149,-0.1519720953282907,-0.036189393875064015,-0.04536218872404755,-0.00188781552725673,-0.09817557733470038,-0.008617421230348166,-0.24422600028710165,-0.0831058159074035,0.0947121353705178,0.2470492598969463,0.2590762660957733,0.023580455664894587,0.2609440776817495,0.14189603087775862,-0.12585383513120058,-0.14286220125397356,-0.3938327217558999,0.07623784310119736,-0.06892308198938396,-0.04453088592540476,-0.04159003146162117,-0.015958102710124444,0.04089937993334703,0.17666782771875036,0.04237633661133625,0.2176540066650149,0.007797098045105292,-0.31800588534887947,-0.27610895910351313
2016-10-31,0.020380836569274637,-0.02468652633996461,-0.07087931039936941,-0.012231406394250157,-0.15298656563498858,0.1757383326624663,0.11510480731406868,0.05562980194851157,0.02439158910391282,0.1337105119409851,-0.049036852283930316,0.24290613727465343,-0.03991430352444661,-0.2145257991197555,0.20434674434527225,0.14261807202560722,0.018852470609789018,0.116100425783777,-0.06400548985436982,-0.06839435057373074,0.059405170342905975,0.003517850707966601,-0.09180730576849921,0.2110314879071645,-0.19502138219615814,-0.20268640981307903,-0.23186457330727392,-0.010271522592017268,-0.1256662089348058,0.027301725719714474,0.09201574079814326,-0.07598252134862976,0.002695929635163438,-0.28334204262290336,-0.15195467866703133,0.16786092485233506,-0.1573842497784252,-0.1637703622958522,-0.14214956259984637,0.03584217031499638,-0.0985356172485494,-0.054077315846299726,-0.12625923885678497,-0.17383750996303085,0.0815229465638161,0.03989573605719042,-0.06224250111011146,-0.07228677664298579,0.13607814400103577,0.05435438409350083,0.022022094700311072,0.0636781684357644,0.004690219539670319,0.031654831071843324,0.3116947453386418,0.21121032650459634,0.1719393246210693,0.2158245466300479,0.031111883620412475,0.09066486601719194,0.09925510470421438,0.1744331150969855,0.08029736084314028,-0.11026150993108431,0.08181850144591521,-0.06052898134970598,0.05382901946557383,0.06200360739013495,0.06652248497979019,-0.12228258077367381,-0.35500514508730624,-0.23499887303610933,-0.18400305734019298,0.023020665920728947,0.01788957514290085,0.0762626126413477,0.17424991484483118,-0.05272845579228089,-0.2644521493739042,-0.012710510771313282,0.09241784082328962,-0.26824236632897414,-0.2225924739325667,-0.025942931772697103,-0.13812460240015392,0.04295803705309225,-0.1012287568992497,-0.07075520497891279,-0.022628433713803006,-0.030629337154039135
2016-11-30,0.0550339742816609,0.00045062206133902053,-0.17857826305444344,0.020894573458303478,0.09056421563507794,-0.2917234712567221,0.16304192219777366,-0.09338307994220156,-0.21442302590653675,-0.08453091985515503,-0.11343956428360649,-0.21598977109931913,-0.07992632175129392,-0.07920761822886313,-0.1206931681258717,-0.0023179790838715694,-0.11554290194220206,-0.37046283486569803,0.09348303720542799,0.10153381589832115,0.06244489484910504,0.037803319574988704,-0.04878058492133356,-0.2555655806965199,0.22490738702130153,0.16172356285414605,0.11401222770718271,0.03669460049978247,0.07301020048776376,0.09905336635619982,0.04852284742118301,0.16063535007497767,0.06846192181900082,-0.2459932452354339,-0.052712935212759424,-0.25397430824232975,-0.18879761731150596,-0.3216966854934436,-0.019514659210461305,-0.04690941763341992,-0.02167206351611947,-0.08748397829364979,-0.06935629263872758,0.09897296700670648,0.13468749907174815,-0.09769619961726118,-0.03205401055609772,0.000434206214513977,-0.10240986350988568,-0.14368248823260196,-0.06862585384620247,-0.08867575179501691,-0.10390545164618958,-0.15285324816479423,-0.19770535826783098,-0.115114536795471,-0.07296142777650737,-0.0985652257191498,-0.1104526227952389,0.062347567770772334,-0.1518101313602732,-0.21428172298162657,-0.07923998338226519,0.04283381118334475,0.055416310158438696,0.11867473759513641,-0.05597836972460257,-0.2166010142512059,-0.03904955079109521,0.29249313981566094,-0.025655393531326006,0.1456941087992199,-0.006535343449546684,0.06619367294264662,0.1273121936100828,-0.03498226246945328,0.09071579210170386,0.15782598458114902,-0.22901749877773828,-0.21573395232115433,-0.14958310384974485,-0.255857229522373,-0.03594778078447264,-0.12836838721201405,0.10613661507152533,-0.16951838968817112,-0.07631736116275308,-0.11298934968075118,0.10563562294405683,0.20971637949552363
2016-12-31,0.14509769099638167,-0.047322581870120214,0.07894132092114378,-0.13192593052148943,-0.21531882026613838,0.0433814973113714,0.11261268819360357,-0.011792801204484707,0.1332142256536304,-0.14409356732701692,-0.178395129187427,0.2029971168371318,-0.07275306242059133,-0.037368593736863326,0.09695554723560557,-0.1020563191371873,-0.08699226211000202,0.1320375009139184,-0.09833816135982008,-0.05151116128129731,0.03816142232412333,0.07474159305920114,-0.06460560229942033,-0.043016496676225535,-0.13098552542054978,-0.055724856066286604,0.1494401624636131,-0.23196196873558259,-0.1728241745212016,-0.04690165996974109,-0.03668760447737531,-0.0017083852059155166,-0.0008600302823868947,-0.22846434346898895,-0.13344348719958507,-0.10273291750593533,-0.018303746218953452,-0.09713217708797789,0.0064587624513299515,-0.04401319679437827,-0.18547757647919538,-0.0037565966504218297,-0.25522166565705307,-0.12194900955776712,-0.009681646241787356,0.08414589163182487,0.13652207511036965,-0.0025883323565166066,-0.01729425409948542,-0.0662071930118055,-0.06538757217300692,0.12485550280180358,0.12732695246518586,0.0011766759973760627,-0.09464125906301214,0.06559245648921141,0.07935535900909872,0.04939863492847358,-0.014211279641643385,0.09319474200551973,0.0006104224819562132,0.06168051231321282,-0.1427957207321397,-0.04389000641834568,0.0459206193389354,-0.002666810919070895,-0.0269521153696546,0.0902565518642113,-0.011568757885046674,0.047551434798346136,-0.23146296745980707,0.1000796459523729,-0.14960369808541252,-0.18590255929127555,-0.026274488208105747,0.05674493861523756,-0.1224587215609037,0.01046777781038847,-0.3615532169957237,0.01535991159024589,-0.03122146464402138,-0.08204146445601537,0.12824607889515774,-0.06707809687425242,-0.03989623357991322,-0.014379529050734209,-0.05437529013004254,-0.16551082735381123,-0.2514684480715843,0.013604411061040114
2017-01-31,0.15502113947910925,0.20775174989070058,-0.007332179856500859,0.07246253937929052,0.10667062060630365,0.16927384439328247,0.2444553068775228,0.1500713799338225,0.05827098749536966,0.07165045141583366,0.07387523689527849,0.010915046042750589,0.3106395989694889,0.15457735312406162,-0.03144821908450301,0.09207597078912176,0.03212055267906302,0.08803725693497859,-0.08913792480906013,0.029106658036865633,-0.0016317434918665858,0.1886561273954621,0.04380080504540347,0.03328657047142617,-0.15668330786459497,0.0834374556550457,0.05445659548034961,0.14056326477366024,-0.11503767975836546,0.006576634557975008,-0.13154792996910952,-0.09261160276914568,0.08543927818991168,0.16422453247365845,0.03828674695078052,0.17688323492003608,0.033532468933807145,0.04523600378393758,-0.004369325820403239,0.04608117449710306,0.20332448081409724,0.031860684525671666,-0.010479797572334897,-0.07729900517448716,0.013763823584051848,0.1583086610873719,-0.02148229514986675,0.11455647130805072,0.2375242205315804,-0.04751957403112212,0.05317347302848791,0.268276816149477,-0.04615567512152059,0.06567095327214878,0.19621301248025835,-0.18020974473582316,-0.049940620626484813,0.19370370377924795,-0.013048802277723103,0.0919333440980365,0.13544303842884,-0.0023540771687229783,0.06985822347408266,-0.0915995298199531,0.0007085473375686382,0.01506473064865111,0.23246622341694667,0.07226851989783377,-0.02364422917195894,-0.08470125263711292,-0.004837896663699322,0.016299216989512307,0.09130915109315033,-0.05770638779267328,0.04826182805856976,-0.056351567229340906,-0.03714332329978317,-0.07026546785606365,0.2465556904583341,0.12503572001289248,0.008718041496633225,-0.005091446359291955,0.17783891133233115,-0.09002778479128591,-0.08537012340436202,0.15867572404472602,0.14369708675101883,-0.004492377370194171,-0.1700396358364247,-0.07958863158365131
2017-02-28,0.03817383609147112,0.19333427663281952,0.1507418553669488,-0.02677496588480292,0.1509530928959887,0.2849978009226052,-0.10667887578287168,0.10004902531094471,0.1926515199077445,-0.09466815976252317,0.23071808412914818,0.3271231695300236,-0.05816547088507725,0.07134798201741141,0.09653452545687302,-0.08565343662636578,0.016499463479257123,0.20227520015012296,0.09067216912326709,0.06574377852339634,0.019115957539932175,-0.054023486930489174,0.008352545181218396,0.02600365077470349,0.09580641612457186,-0.1388007465644806,-0.07281630516776501,-0.11341001842273044,-0.0450777216021544,-0.23690083644026358,-0.004191134411566886,-0.13156751871610212,0.02052997818036365,-0.06919853514813255,0.007522863540551387,0.2192173921165467,-0.25517688707742175,-0.05711118514312974,0.11577684158796353,0.1426177467688094,0.19205562494392894,-0.030310315950917797,-0.18668566191094405,0.03322967839857608,0.1232500442752575,0.15854149968297038,0.131604805553997,0.061266422709646905,0.15109919031219124,0.07289228040620988,0.19242436604367272,0.02343894969510038,0.10823338531853173,0.09767017882540155,0.1759430294346297,0.08306180294382233,0.2737739284457865,-0.004510986095666114,0.11287494847537402,0.009559641721787132,0.1222425168065214,-0.02742528438277871,0.022052628403958816,0.09850585545823748,0.011199996284618787,-0.016441218241837766,-0.015507705378876586,-0.03504531298707836,-0.009445504996345964,0.010215674473203571,-0.04522361286920048,-0.029002865851646135,-0.28268964133422964,-0.20549179600151365,-0.0949594549377418,-0.04773889916935757,-0.02357633674611446,-0.09871894504166405,-0.05579585209750357,0.11476733556452821,0.11045538985764161,-0.18332747799895993,0.06670597758432728,-0.131761548659313,-0.04595341033404462,0.1230506886259928,0.02051426232362187,-0.12735772142121593,-0.03681683429105976,0.039955863982273104
2017-03-31,0.1217844454346306,0.12421919978714176,-0.08405551414569377,0.023463660471233473,0.0066401668018556004,0.155679945215873,-0.17142952940517198,-0.014498089857114843,0.002245521984218301,0.10799229347453851,0.19404186608967558,0.08282095592153822,0.032540347908517474,-0.036072634465938294,0.032568667655631676,-0.028042679855144335,0.03418156851821095,0.040279931847104704,-0.042854679733744856,0.11097896424256393,0.09413060776423618,0.08864350019069424,-0.022988883117328603,0.07701518104135592,-0.17094694544938543,-0.11279232683731953,0.17383513058660885,0.02697854585833895,0.07289607595370669,-0.08006289283835934,-0.22827533209221937,-0.04466306322050919,-0.013022227508406434,0.12149057158114422,0.025344128676209825,0.06507002925302317,0.10765977904100112,-0.007502124711687847,-0.09266342196759371,0.11843951875375515,0.0912876755703043,0.07826084637866104,0.06570026489417867,0.03607843789146393,0.16359736531734115,0.01681303658125225,-0.09672700412864635,0.10508496344316234,0.05143527333367179,-0.06679008796306798,0.08926327312275419,0.008152993510095293,-0.16474264798430613,-0.11904959785143265,0.050676210898204184,0.017717881794129774,-0.12288772815228609,0.008652600929945424,-0.015666561643114005,0.051286250260176025,0.1714512167452574,-0.1192286688630657,-0.05361316828651973,-0.04320268663737028,-0.03239796631487413,0.1690195156807849,0.06547056887833055,-0.008769478156033154,0.24333586538168364,-0.06871993016526098,0.032599420155690055,0.011027161024141103,0.14512694250748875,0.04491877509862747,-0.12982053997195095,-0.12913135903871475,-0.1302767981915555,-0.06505831906866844,0.06199116889006664,0.14133768548714265,-0.09503606789673916,0.018202615928767756,-0.1354954832498423,-0.08262674387269148,-0.020700725874466863,0.07817307436104932,0.2207389657447539,0.12838382232755485,-0.06010909044404163,-0.15332472310745526
2017-04-30,0.04204954307126683,0.17533984921917287,0.13814156240258865,0.06022210536162095,0.10305434204775643,0.3236345683457796,-0.013017970801854933,0.07274121916822489,0.14056315855559756,0.03843082574096731,-0.03941070758514259,0.35976116935046454,0.03351519996976648,0.01661841540713976,0.04942684977844605,0.04964493210853403,0.031967515984768755,0.35305488153095477,0.043880733142494355,-0.052989616207989546,0.011751878387519041,0.08925832045376657,-0.06975114359773418,-0.06870898301537359,-0.08014871127522764,0.08755026543269741,-0.09034238265007992,0.05842795107348199,0.01459061852278916,-0.1551750338017251,0.18298611867931358,-0.25215608716938853,0.11494496896347321,0.03535267043821369,0.03820314042023123,0.2702746418520484,-0.1281949174564786,0.13089046218889516,0.02671264181351702,-0.0860212545684738,-0.014554278327730725,0.10319781020081878,0.031066826860335676,-0.10301421454663913,0.2038135418061195,-0.01840441449755576,0.18166370565170317,0.1858289315736246,0.19585444615086486,0.203377765892465,0.11066567945596656,0.08998180176963189,0.10231854527239165,0.1322776243932588,0.08940339299809105,0.08418678329835996,0.05119661704778101,0.026005379150254523,0.02060636227747377,0.04751184932953382,0.11864072158875129,0.24410169711055046,0.12761954564864464,0.03365542052482011,0.08775215020325892,-0.026200621696228804,0.03120486975281887,-0.05272742158902756,0.0826759509240426,-0.024449181315307895,0.12311262041567085,-0.2601546165946127,0.038915165953950115,-0.1630865444195058,0.026707100108898495,0.06313120940202152,0.1552591987150701,-0.19241006782525147,0.13518639503861885,0.07331445123366752,0.1520768091066394,-0.12221514652120977,-0.10275124404781977,0.08021576089982731,-0.08640290185317666,-0.0918845015945646,0.18693533954490155,0.07910247058115315,0.05505656338964281,-0.1808883327222866
2017-05-31,0.005819938195553585,-0.022470780375204114,0.06514666826523947,-0.043332991412323246,-0.13616310827841877,0.33340571962841964,0.004628751255688761,0.14730700772741281,0.15404936181348627,0.02612937177162495,0.09225360338183874,0.3575505144691708,0.13969420052671075,-0.06942837271889306,0.012429507875999543,0.041940918662748364,0.03569102512774108,0.16112378905920874,0.047536632005055014,0.04033615439112202,-0.014998669532422508,0.13189062279223593,0.038095971376450266,-0.05912013370051729,0.20010570314800238,0.24951015447898936,0.25746706632571187,0.04310840244720483,-0.0065486834049711335,-0.07420501326389345,-0.11027115634397784,-0.16543548018039614,0.03497289079106004,0.024106260633331295,-0.05409195558533978,0.18144693669717915,-0.02419070838793458,0.10939935450868471,-0.02730127947309223,-0.21327037454338219,0.1087365109278952,0.08374622883923839,-0.0034444700749939705,-0.16566029437083687,0.20472545323139935,-0.10559324384141407,0.02756976573562834,0.13805899927533216,0.1503339025856769,-0.15254073873485022,0.1824767355482482,0.18258709145518795,0.03864385664190869,0.005757136193865092,0.03092673008133631,0.04278878088143165,0.04058873503452504,-0.0015652210294512874,0.05551865072943999,-0.09735343592757488,0.15677286641947497,-0.032646042102795494,0.10450155986637585,0.01856391664519515,-0.020505448808574418,0.08717986780281331,0.11083132014353674,-0.046599865458996095,0.15993382596182257,0.1838746106093995,0.2950512290478023,0.13541097261661517,0.0325306884052426,-0.051616959004396626,0.09945845927257616,-0.0864106741062279,-0.16134198957067344,-0.14898624337482166,0.01961004058418076,-0.006206995080964988,0.16106580616459887,-0.04328388545427524,-0.06290285874137919,-0.044280067841239966,-0.30547327236962807,0.06035876056673481,0.2065763585131738,-0.23277853358128728,0.03876123898793688,-0.1879167416880697
