Date,LOW_eps_size,MID_eps_size,HIGH_eps_size,LOW_sps_size,MID_sps_size,HIGH_sps_size,LOW_prof_mar_size,MID_prof_mar_size,HIGH_prof_mar_size,LOW_lgro_size,MID_lgro_size,HIGH_lgro_size,LOW_roic_size,MID_roic_size,HIGH_roic_size,LOW_ninc_size,MID_ninc_size,HIGH_ninc_size,LOW_gmar_size,MID_gmar_size,HIGH_gmar_size,LOW_cfo_size,MID_cfo_size,HIGH_cfo_size,LOW_cf_size,MID_cf_size,HIGH_cf_size,LOW_sg_size,MID_sg_size,HIGH_sg_size,LOW_mom_size,MID_mom_size,HIGH_mom_size,LOW_cfni_size,MID_cfni_size,HIGH_cfni_size,LOW_art_size,MID_art_size,HIGH_art_size,LOW_ar_size,MID_ar_size,HIGH_ar_size,LOW_goodwill_size,MID_goodwill_size,HIGH_goodwill_size,LOW_leve_size,MID_leve_size,HIGH_leve_size,LOW_tar_size,MID_tar_size,HIGH_tar_size,LOW_rc_size,MID_rc_size,HIGH_rc_size,LOW_inv_turn_size,MID_inv_turn_size,HIGH_inv_turn_size,LOW_spread_size,MID_spread_size,HIGH_spread_size,LOW_quick_size,MID_quick_size,HIGH_quick_size,LOW_a_turn_size,MID_a_turn_size,HIGH_a_turn_size,LOW_fpe_size,MID_fpe_size,HIGH_fpe_size,LOW_fpb_size,MID_fpb_size,HIGH_fpb_size,LOW_pe_size,MID_pe_size,HIGH_pe_size,LOW_pb_size,MID_pb_size,HIGH_pb_size
2005-07-31,-0.10060352830042467,-0.022187432835215178,0.05298500772721303,-0.09937435639906118,0.09187776460273697,0.20827409156663154,0.0038243409153745017,-0.018944421491247292,0.17325134904352874,0.05645990555018997,-0.055630372593388364,0.14215128684797437,0.29710400233352524,-0.09715482093127267,0.1409358370577587,0.15892479652714414,0.17718891042799423,0.06495062869818122,,,,0.051876566893912755,0.07789111166269637,0.2482547300647512,0.02478969397791287,0.0934414786306552,-0.0054260658328807235,0.09143868593491868,-0.01958984272769115,0.17271030534715023,-0.158738851782535,0.03871159844272981,0.029172187446848387,0.06605908536758198,0.01502727891123243,-0.057059054784367805,-0.03664443666759372,-0.017394481653487056,0.088400242262009,-0.03664443666759372,-0.017394481653487056,0.088400242262009,-0.028343590741820246,-0.05283943313079848,0.043341205044635595,0.04970675924277586,-0.03775088847899081,-0.18065293708279126,0.07587035059845529,0.12584048207649975,0.1602383392223926,0.21946321976188707,0.12730820554995512,0.10779874302723813,-0.0771386087632708,-0.03903188486740708,0.14696628620491714,,,,0.13990328465919782,0.12234922905225173,0.2871989623528723,0.16200953351083583,-0.02981919689876249,0.111985035490565,0.03286483172926204,,,,,,-0.1679899044646527,-0.011883186607971169,0.25692110208379076,0.2995318194374497,-0.3921457329500118,0.06609829926124959
2005-08-31,0.05897120442824865,0.18500183484879676,0.07478013777989231,0.12350616088729974,0.058013424653771954,-0.01964001414835913,-0.050181036913460014,-0.004706689003481115,0.03635637887190622,-0.0423593873666534,-0.14143297795010656,0.15061832048528997,-0.022706306334501773,0.024768508559166066,-0.0024003444459896554,0.05876821707246009,0.13706848281806455,0.1933760273346974,,,,0.03804039994906883,0.09154621052562995,0.19787633035098884,0.2786364139123213,0.2113022673371718,0.23203570135542956,0.04387545523605054,0.1158452550418348,0.17043206080814838,-0.2262723105498548,0.2144271865873763,0.3510249247280045,0.01450209298549715,0.04579144237742516,-0.004767237583473257,-0.08975180098411206,-0.17179704713595223,-0.12558523095582644,-0.08975180098411206,-0.17179704713595223,-0.12558523095582644,-0.02202521565782822,0.11137313398289655,0.1260189564442797,0.012960927710708324,-0.20593625545124825,-0.05674024564753139,0.1399729565390429,-0.06819440091257248,0.007756482687759782,0.00669594917827357,-0.060862837384855234,-0.014852904370898362,0.10178843184939654,0.18082364306902748,0.24979616237730853,,,,0.16155525005349436,0.013960480625136917,0.1350485017891317,-0.10925932959901771,0.044069935984896225,0.0417495137053936,0.07152739138217447,0.014719262684658299,-0.03176836092850029,,,,0.020124268043925454,-0.06589399630198604,0.16893339090982665,-0.23848691019662954,-0.025737347016558398,0.013419508140171572
2005-09-30,0.00585230294094946,-0.005693890548148283,0.26185829855796233,0.05042076991551152,-0.12103321156049916,0.14980183760834284,-0.24370234748015018,-0.2098929178991899,0.06395693399171475,0.0086391659549346,-0.17770324429491732,0.04507086848228278,-0.08803839566558612,-0.15652535902495326,0.11031133758048339,0.17355305227675863,0.20194890391086276,0.22162532468832588,,,,0.10341371821795424,-0.11401324025226162,0.2062576029981154,0.01033944223393247,0.11473419446585391,0.05181472952295187,0.433182815882571,-0.09081130464625557,0.2076150168725417,0.1743196042131693,0.2515624830328674,0.2704783593399442,-0.08730952032752907,0.09498812444616878,-0.09120698997097874,-0.11777055420814556,-0.10207878062439911,-0.03473041323615875,-0.11777055420814556,-0.10207878062439911,-0.03473041323615875,-0.016561143692311903,-0.06616197064475482,0.027025979022086914,-0.16585571482152633,0.09310510841811373,-0.049530383977833325,0.20385685448357405,-0.026809373661794325,0.011489772138207227,-0.037598903349601864,-0.030614404443945642,0.038418276128905575,0.15622120511863208,0.12305250073797026,0.27602459260350787,,,,0.3581131936100165,0.028041230656219426,0.2131513974530953,-0.23383622596538373,-0.0003002549619377089,-0.01237647540920266,0.18972097328200344,0.09267416746916768,-0.032420917862152676,,,,0.06411193501756302,0.33403859395429636,-0.0846171046332338,-0.27189104403521,-0.24835152299412033,0.03794382563381261
2005-10-31,0.1186143011058652,0.18261082268523465,0.09447152628246172,0.20482813921090184,0.11035644828130713,-0.042195526231635416,0.24350946018888797,0.011188104496545889,-0.13198976911522758,-0.0012044215109037202,0.023534935793857424,-0.043585677838062734,-0.06346962798291297,0.1660923357845836,-0.04349183324619021,0.044081326053995944,0.12778648381541424,-0.0630669233328055,,,,0.18769432643263453,0.20437288928953964,0.03387733588767579,0.15539087527003548,0.005635667249196428,-0.043226820578160484,0.07031131548961503,0.026917101860112803,0.07196390414106597,-0.041886304255132366,-0.19555634913417363,-0.28970101171169554,0.08875910390201093,-0.08895918866451721,-0.05547830291826747,0.12174768203068673,0.04157556658423147,0.010996206726132026,0.12174768203068673,0.04157556658423147,0.010996206726132026,0.06780830332046613,0.02985597890104594,-0.13920865555233597,-0.09387171535249778,-0.17596867045717912,0.00691462541106434,-0.1272963948198717,-0.13749759391587604,-0.12139751905794105,-0.026121725519186446,-0.13344645144646072,-0.13427682228838625,0.052189470566657174,-0.0029372906297909806,-0.13630215036807122,,,,-0.2424983256353319,-0.12716788511323343,-0.2578933649220601,0.09402390413737723,0.12601181107989437,-0.043921521179805786,-0.004846432928100059,0.0927486609042088,0.005174779062852169,-0.005241538047415488,,0.04173762123809175,-0.5594013657000952,-0.287852202040948,-0.12332813205535065,0.04460611736994741,0.24372487061981732,0.01083526298416375
2005-11-30,0.007761176081174017,0.10708181249805457,0.17871811250773345,-0.031553017771835085,0.1468621956048333,0.03794586095269749,-0.1053622584888147,0.10403567544663875,0.18441979475683495,0.2524385506864178,0.19861323090577346,0.11032973916698179,0.18145884088286865,0.10742414866749489,0.15039875678736317,0.004885549958198028,-0.0027380411660861323,-0.010286028403562075,,,,0.1221239034552245,0.09663415672912816,-0.03912867589970535,0.029849642141726793,-0.04712683534459881,0.08121308202007263,0.10938338535626123,-0.054043851805554925,-0.14929256776150968,0.027688788342631956,0.04873639037482075,0.18727982799965157,0.03133100341233375,-0.10787633592814565,0.0010920560375701032,0.12212263940472776,-0.061084330767071045,0.11432410557511684,0.12212263940472776,-0.061084330767071045,0.11432410557511684,-0.03242882896348775,-0.04485937513073825,-0.1874701668304256,-0.02824714410100573,-0.18857900685709794,0.041587875698228,0.15634128231418404,0.14321509196773416,-0.057069514608129375,0.12377744289220562,0.1234114040870447,0.0031953056496558984,-0.027517798346969245,-0.0606804245005006,-0.05042470149803324,,,,0.25745729677335133,0.25810579509118314,0.20162205738633462,0.17836762801570252,0.0871188082233242,0.0571359180239851,-0.11898355289077302,-0.03614647771154298,-0.01394323199600191,-0.21794878077809657,0.04991230358955336,0.07388132048549421,0.43641656972847725,0.20971977065561268,0.063686243285475,0.05313873774954917,-0.1515333969854662,0.09548689914520754
2005-12-31,-0.005747910411397727,-0.22617395669253035,-0.018486469223848046,0.036822791209379944,-0.06016542294339965,-0.057820293075253076,0.08107417491403515,-0.18337610510618824,0.12392191262036724,-0.008982816879572387,-0.05347779827458855,-0.05459972563702635,-0.00928624178238146,-0.1507633978933312,-0.06352500914486789,0.052896166781585235,0.06738275502235663,0.04100797918426768,,,,-0.11986022451600839,-0.05163996779691627,0.03856366325538563,0.1083326472993322,0.1513620340211627,0.07181220808768848,0.08553772056528652,0.11180108001781675,0.03839686038526241,0.15272523384786146,0.07637642487521257,-0.052505088687246855,0.28852770133686206,0.03432246406088942,-0.029324879786158324,0.09569319692273709,0.045813332336200725,-0.05897478527700015,0.09569319692273709,0.045813332336200725,-0.05897478527700015,0.04272677869300381,0.08698379246318266,0.11481119149204673,-0.00969120142537151,0.1178805575197584,0.13418373376403142,0.10788592101689687,-0.10483824587504345,-0.04104950997147193,0.133198117955577,-0.001641996724648063,0.05138453155341203,0.20751082926442369,0.06013426863316343,0.07658902297195758,,,,-0.03966169467092662,-0.15096955946180732,0.16205184855222055,0.0549457220684336,0.11296858055433542,-0.027031296191216837,0.031069492016127603,-0.07173174902159586,0.10914983577548215,0.013299903325854793,0.011945343038866846,0.025079762452991844,-0.38556235006826045,0.6222948508364763,0.19108728217409207,0.0016876759596237165,0.008884609019763491,0.04182404328074461
2006-01-31,-0.07210432639452026,-0.012945462405637908,0.13023029905755096,-0.25086265130691143,-0.04669720398136785,0.05784080443000683,-0.09584876279001248,0.05168061145041665,0.016821110751951064,0.35141023661209914,0.33603577849794614,0.08403889701322116,0.09459650709851523,-0.030341181248589595,0.05463315726988036,0.24511954523311547,0.13990263620724272,0.3205071689758713,,,,-0.03930221835393507,-0.05983515387200075,0.06688046110012298,0.20415677039601543,-0.04078273634562725,-0.06535088969506135,0.22709232735153365,0.30381274598806846,0.24313617336534812,0.3325842102419721,0.2558732693321825,0.3356987815184733,-0.06351774667686555,-0.09548746608891276,-0.013797856339313085,0.012334261755219783,-0.016547753251675103,-0.08027067989615892,0.012334261755219783,-0.016547753251675103,-0.08027067989615892,0.02856228426249828,-0.11485431503080634,-0.02239374742681543,-0.11010381174758037,-0.010558531155339262,0.09704544461566629,0.2655936466883877,0.03544914683581668,0.12415181481827588,0.09237249688506777,0.03287268697528696,0.17739423129518095,0.06227209524613548,0.10760585006957761,0.11290672372955284,,,,0.44477775182942353,0.1890724313135802,0.26465887763339413,-0.027794653880585045,0.008568059803955311,0.10563309715911406,-0.04672298742961081,-0.14304178833098247,-0.0031362924317134915,-0.06886238785737882,-0.12252501441205574,0.033049097663208314,0.37161569690148677,0.20442479165423122,-0.09321620183129024,-0.340866296775041,-0.15549804709965992,-0.0006942115821624872
2006-02-28,0.1359204479077732,-0.07407271901682001,0.004866689518796749,-0.21182799428227841,-0.3037264710415046,-0.06321560143815225,0.06662692804349162,0.0004874343962352991,0.037637257846816055,0.01777791666369424,-0.37244919920726743,-0.16599445126250484,-0.06319549747105135,-0.23772875274088445,0.025743853677723475,-0.10493281674833725,-0.050443776365645655,-0.04739379599687622,,-0.2786978274319111,,-0.003652697901563188,-0.2333399371888265,0.0028966603418526388,0.1939887840666621,0.05832257091670641,0.0774336732036525,-0.0680576522062667,-0.3464749971256174,-0.15640003824860188,-0.08275639468997718,-0.2098174094619441,-0.35788698314364936,-0.007683953046838666,-0.09358161804747014,0.08327998343027052,-0.09672646955118325,0.006905950380362283,0.08429007250407632,-0.09672646955118325,0.006905950380362283,0.08429007250407632,0.21793870684022962,0.09005986210012452,0.0324338355470819,0.07276357950923858,0.02822295726020992,0.02740867960570476,0.02411806782883774,-0.1615000809702375,0.02735760365230101,0.054352091991672416,-0.037210666394427404,0.037989073491732105,-0.029092086009925865,-0.27414455483473166,-0.2305525413010121,,,,0.11796416123184388,-0.13832775792294433,-0.16643265245350838,-0.1705630537389925,-0.11048908024232056,-0.036952311571317134,-0.08465010311369842,0.06230080926222223,0.10555700032570266,-0.05725085483873889,-0.005691568215247808,0.09781843146292128,-0.04529733300546069,-0.541536808958202,-0.14185890645722604,-0.28511877221911575,0.06359469999466971,-0.1037492336471996
2006-03-31,0.08301332958325476,-0.059563542438527,0.08829382657474329,-0.016511236867289968,0.034345064231781394,-0.059982050345040186,-0.13515050436140844,0.07786678517618219,-0.05110548060251202,0.1220590642439259,0.12768108551684856,0.014923140511379877,-0.05460448053806076,0.156271847393123,0.07047342012051325,-0.03831685907230993,0.13231232012002447,0.08188056436318752,,0.07199532592384024,,0.018020690149598236,0.12919757624308775,-0.11647515819172237,0.03608893763845038,0.2720433168267825,-0.07525897916520212,0.05859357000337962,0.10936344420404345,0.00694245397486048,0.13775319400415592,0.11524638723705836,0.07150788015943679,-0.004784594418810531,-0.16657618424992157,-0.05730459338275696,0.022168539277802,-0.013615302691916837,-0.016322852450913798,0.022168539277802,-0.013615302691916837,-0.016322852450913798,0.04250868182401061,-0.04171058398380533,0.12395777922712896,-0.1376112254026719,-0.0619818556743991,-0.0513153774917594,-0.10386603566338544,-0.029203737352305473,0.024328642592182776,-0.16692530361032681,-0.015559364815357295,0.11979253896124965,-0.15707187200613146,0.09176538700949616,0.07529370597355628,,,,-0.008170642944241604,-0.037562040897993254,0.05279165273931609,-0.057689727479817904,0.13830606324825465,0.29185630503171894,0.01594103325787323,0.024345460604252307,0.014037456749859248,0.01847599737949373,0.15417485868150554,0.042414819555303185,0.12578746714167405,0.12627856731401468,0.3436036841832524,0.28868134592527517,0.20298411236900554,0.24579486176193094
2006-04-30,0.012616841262328607,-0.020994810699194955,-0.1426484944570229,0.07796715465007983,-0.10033131133681626,-0.15829560415916358,0.08598079821996107,0.05811105888661055,0.22789198362978616,-0.15120197958932985,0.1044932148160527,-0.03285916788073314,0.10735188652316509,0.042934667746590494,-0.007533306927494537,0.03819238166071745,0.07030871846949456,0.14395907424154045,,-0.03349820919169821,,-0.0563347592910091,0.19551839053798417,-0.06685904122909822,-0.05926603006583819,0.24658300868723057,-0.046494278555185196,-0.049735118174877455,0.03003542377022828,0.1426772621044695,-0.2036698693059099,0.04492931685146408,-0.050248279377045464,-0.033990658603980144,0.025515286309450998,-0.00032356466786774254,0.02985331940122259,-0.0792581037554758,-0.0663633400885344,0.02985331940122259,-0.0792581037554758,-0.0663633400885344,0.04715776247917436,0.006883879803083571,-0.15741629069840085,0.1221155007576697,-0.06327062151241092,0.10479616500068636,0.0917722753101103,-0.01761334828178432,0.005833133855749072,0.18947524955292866,0.1257062923977773,-0.008111124426321772,0.05985920262607791,0.026102214497092834,0.06121630820666816,,,,-0.02127322242752166,0.05432627516802303,-0.02991837890646121,0.13841957216884254,-0.18178205482495166,-0.11875556625437332,-0.04335391295845423,-0.05716518209228167,-0.008768966110558066,-0.010443729605885934,0.06353979173399976,-0.015495802367258027,-0.09154535421503432,0.22212809315412355,0.346402981581826,0.025324076357559636,0.05129086045527868,0.26835189296474
2006-05-31,-0.16619811076784866,-0.051926805270806696,-0.16322967511812464,0.16476440555642244,-0.17125071069742034,-0.08125703408537488,-0.13888111296310385,-0.13741670645033424,-0.08542576858316846,-0.1708764718992253,-0.2462212309025092,-0.194802865282441,-0.041050365532376704,-0.11841887383441321,-0.16634338839107704,-0.09739454481205734,-0.03423023766264023,0.0453880253139258,,-0.031399160807986666,,0.08977634436876075,-0.046014342111536446,-0.13706693323178099,0.014587881872100621,0.2594451055217529,0.016298742585083417,-0.2018844045759765,-0.1340882568722503,-0.1408483872659617,-0.20640000467715974,-0.1969459314744195,-0.06804802473552972,-0.11188053237170141,0.2326762122919709,0.1569035385183166,0.1767160732226353,0.10174502340435469,0.025381845130576418,0.1767160732226353,0.10174502340435469,0.025381845130576418,-0.15861794404752222,-0.06837978098506656,0.09157578875046575,-0.038660749351788724,0.3518149817845321,0.04794378421375851,-0.3193160517698771,-0.2825665610148669,-0.20950298306192017,-0.18112249759092056,-0.012563243205684351,-0.009208070296974883,-0.039588813950015525,0.03257061379801663,-0.07438035853542424,,,,-0.3061909545220795,-0.3308304248200066,-0.24484688773157132,0.060625769006962586,0.12398959500530261,0.026196519895415667,0.10066626517687459,0.02211595693987965,0.04951019591871664,0.03304269159029471,0.019965502672181754,0.08445780802002828,0.3958149492143386,-0.3267942155581392,-0.15936083619625135,0.22987204165300335,0.052900981801156974,0.05735110943277445
2006-06-30,0.056190783552589094,0.23600934003691287,-0.06885056041966264,-0.04172125284257068,0.1499391780001978,-0.12765801295256207,0.055368658502284,-0.09070771514526067,-0.12109855610452246,-0.3269000493149867,-0.011571958082553263,-0.051201237924558246,-0.0002715504138200321,0.10864218342480116,0.057973550418275996,-0.10128509400978097,-0.12641972501343113,-0.03528613363795777,,0.0809043102100158,,-0.06095232139457769,-0.06208239368915112,-0.14068455004793123,-0.07200721219636991,0.020289299280579425,0.06334620616191754,-0.21610668291141838,0.055692960398561746,0.10919519447815143,0.16019036681804322,-0.07568419644280819,0.14303598109704402,0.05256362693135923,-0.13372587505890224,-0.04222043085978216,0.22215663400578467,-0.007581432450061399,-0.04659548065322136,0.22215663400578467,-0.007581432450061399,-0.04659548065322136,0.04359375076260577,-0.07622336167946459,-0.17035002602314195,0.06384475392112858,0.15533427656832755,-0.04024374401035625,-0.289831514213007,-0.18817044168112051,-0.10510968488874474,-0.1540437190524324,0.017333737419237046,-0.027157341500222493,-0.16421217294144216,0.17166893891698062,0.11034203468003716,,,,-0.231741864985424,-0.11818413054782469,0.006373435771589825,-0.05968403270786036,0.027695740196278306,0.2225470003186957,-0.1997702655511542,0.12413489253332813,0.03966657687818212,-0.14258820312655307,0.03150285870981103,0.1089019443228264,-0.030368666695299026,-0.2428747841124628,-0.11675820386751425,-0.09237309061365712,-0.13702431866291212,-0.07929617637506653
2006-07-31,-0.013174786880493864,-0.2427887769731108,-0.09594576534091215,0.031489987218185383,-0.03932913396141843,-0.03005241641798315,0.11206230932221872,0.1637114257230926,0.0068299352564588555,-0.3331130729055422,-0.10656190898478159,-0.17809357481385976,-0.038194361275269054,-0.13854164347837997,0.024685503254030024,0.05052917752854604,-0.11946230665976959,-0.005371442248156014,,0.07664094908996577,,-0.014221360300013159,-0.07662377024502101,0.011077574586055423,-0.22487871310461,-0.012111858834083205,0.09879345681117434,-0.11753593197144344,-0.012594581659450417,-0.039549962110075554,-0.11759152780529941,-0.06852054678112934,0.028693736105740945,0.10098544923554229,0.05227421510036297,0.075843879728998,-0.03015797751432238,-0.04090971369311263,-0.10405507882545086,-0.03015797751432238,-0.04090971369311263,-0.10405507882545086,-0.1556123574933974,-0.07066002328665504,0.04557879592359377,0.08513878995456861,0.08257313373272662,0.15131601538781958,-0.2708823517229933,-0.02966890838474852,0.05049671051231576,-0.14770685573639056,-0.034433816481369596,0.032999870789898,0.020830300839494373,0.0624161094014408,0.07515474818319316,,,,-0.2500788139999354,-0.2098003032865163,-0.13375186905084396,-0.1301383526897459,-0.16198105256217807,-0.09128052473873523,0.025319537856570012,0.046817048598685615,0.1277330339062549,-0.0007549119209050071,-0.050703193741211385,0.06534542517190252,-0.3469297279220164,-0.07693297909779631,-0.2856450111439111,-0.11815810146952291,-0.003908004519838798,-0.14513704514743397
