Date,LOW_eps_size,MID_eps_size,HIGH_eps_size,LOW_sps_size,MID_sps_size,HIGH_sps_size,LOW_prof_mar_size,MID_prof_mar_size,HIGH_prof_mar_size,LOW_roic_size,MID_roic_size,HIGH_roic_size,LOW_ninc_size,MID_ninc_size,HIGH_ninc_size,LOW_cfo_size,MID_cfo_size,HIGH_cfo_size,LOW_cf_size,MID_cf_size,HIGH_cf_size,LOW_sg_size,MID_sg_size,HIGH_sg_size,LOW_mom_size,MID_mom_size,HIGH_mom_size,LOW_pe_size,MID_pe_size,HIGH_pe_size,LOW_pb_size,MID_pb_size,HIGH_pb_size
2008-04-30,-0.033685955357682984,0.1591071716603094,0.2682020823242839,0.016625132243902073,0.15940878479394258,0.16083323960614546,0.07874309982803167,0.013085910311949995,0.0009868856025922845,-0.09859983294854498,0.05953442646338862,-0.057450723048709094,0.027478167844980313,0.026734313097256837,0.04569671310084085,0.03688282997755551,0.15182881896969477,0.029449021133823874,0.07761312866275571,0.19845796623664672,-0.13607739425847015,0.11494709388879826,0.23614945164991008,0.19703353283666106,0.07976734226811324,-0.1828820614336031,-0.03687664298876423,0.03723257331625274,0.09810114956176522,0.035094288729161933,0.03867310558989741,0.017645952138216868,-0.10318291553118444
2008-05-31,0.07127095677750368,0.39790216057059546,0.2569642908708259,-0.04466683866583009,0.16362386456740274,0.13590590998662883,0.10438492313138059,0.0675952079975345,0.11760360330708834,0.24701473575913865,0.06337561096360715,0.24587380831021285,0.0853309252310266,0.08051796281100147,0.11070353051013873,0.09201665787239705,0.19599839103833694,0.2799156070944535,0.05146802531914357,-0.06349322594760674,0.2319128590769705,0.024839712975850185,0.23964347087642954,0.2446840060135501,0.03354201965195144,0.2520590462843833,0.20840221371070644,0.08152184948772118,-0.17388567419179746,-0.04885699640536265,-0.013249301478253084,0.016045648634378108,0.14025740352236307
2008-06-30,0.18412386971114453,0.1658626995654193,0.261003936828917,0.011036366962891323,0.18130125479822326,0.1900797874942124,0.22130848549769266,0.07330473745121448,0.05546705351354463,0.20258802899387868,0.06832255635752557,0.17460043048354779,0.006310632675659223,-0.015708400498813953,0.35541818019356985,-0.02096857543260463,0.27091950126740083,0.18353383831109898,-0.01588346656765846,0.055922382362791956,0.1837867366932083,-0.04992474486545813,0.2347702679538959,0.34634265815000265,0.3719555080803709,0.5964560624155736,0.49400761305336477,-0.14623808287025047,-0.14768253392327277,-0.007516185063436709,0.15068712881925972,0.1114603908686082,0.1765823034230209
2008-07-31,-0.04530396764346043,-0.21686901393852825,-0.20397630292642072,-0.03632909512299116,-0.224213497548502,-0.24584608402286381,0.19456249216188706,0.022508514342808667,-0.09698881489041561,0.02827096550472923,-0.009016601052081628,-0.1499627293922311,0.18919263581587784,-0.2575422808372115,-0.17906755783779194,-0.1954486786450328,-0.14623886712270884,-0.021153677192213827,0.09079399443092287,-0.024507661517903494,-0.08654981162672527,0.11748580499987993,-0.30005292608263734,-0.36188294368205615,-0.09282754552305994,-0.36047891569573215,-0.457488393943848,-0.07940653287046914,-0.0015189690312349346,0.08934665483065247,-0.019229184874027076,0.004848485743520575,0.08411753212848845
2008-08-31,0.03426382341426402,-0.05766406035599317,-0.13305568467100468,0.041788192454318016,-0.01167980412828572,-0.08071001035003712,0.08060665129908519,0.07830661927513079,0.027674250726503983,-0.06668812172673494,0.2113021481271729,0.15126570174318685,0.21350582494682635,-0.1329296104129708,-0.06702330788519852,-0.10925088364991815,0.06854756358308432,-0.10815293749644174,0.05005348669204199,-0.005530817107424965,0.00791163794772056,0.42686348806239055,-0.1170860466442545,-0.08216841457365094,-0.2047830063630105,-0.0832283424737127,-0.13200911379815058,0.03207680109414525,-0.06469408091832306,0.0031778022549963474,-0.03987077290913787,0.14842180573712552,-0.02861238452699509
2008-09-30,-0.16731849352713138,-0.24566826154142885,-0.22395130865759658,-0.28088561995062306,-0.2087715353755684,-0.14771971092894687,0.04758472146798553,0.12106642087741065,0.09620884869093961,0.08452501904224792,-0.11286161984929918,-0.005219737203546497,-0.09532429805685626,-0.20790279306261547,-0.04799710940269073,-0.1041063863776496,-0.18304428228292677,-0.1454439772762738,-0.11234750557731113,-0.15477850570073506,-0.0839121047898848,-0.18622143159189786,-0.3563731842956192,0.07330988465749316,0.02772559129016899,-0.08170867303055662,0.14095736469971212,-0.03971067056329488,0.23350216205546512,-0.1905870622078449,-0.008422700476019961,0.030592389049990388,-0.0007957971766312954
2008-10-31,0.008728464211162903,-0.07080369684359092,-0.06017208312246662,0.0006710241480291444,0.021277479378912605,0.07469133846879537,-0.04995614522097519,0.021826183375605865,0.26344097039691994,0.11049393858033985,0.12775819481323628,0.15617746933688284,-0.11091998174378485,-0.23878742786452384,0.1096953292760431,0.055591950145982325,-0.10489654588122968,-0.06474892064631776,0.05248882746239797,0.0535075661713658,0.16393544740563304,0.05882844534159897,0.09450043530437188,0.11404402983514889,0.17299649247238177,-0.0430363642184128,0.3040314262472039,-0.07641077307313417,-0.22417505359225706,-0.04002622518581754,0.09903900541700127,-0.08555338703030099,0.10158197063706895
2008-11-30,-0.008673895892087983,0.03384202314907744,-0.05374629189644004,0.0004796480359619974,-0.031990368268114557,0.021807243728277557,0.1458166093245665,0.1495176722421606,-0.0839821109331233,0.07249704455323569,0.05187202808848444,0.08562201073055037,0.04714058883214672,0.03493584271485687,0.02938236886184135,0.07954414133024029,-0.04675493516497051,-0.11553518481509616,0.0544926947650452,0.012686033573854128,0.28674968432700576,0.19982971475254702,0.04097612641087254,0.1987028176009353,0.3210268474407174,0.15007765975466092,-0.013717150377865663,-0.04110763883952335,0.13032252358689067,-0.17471559283286728,-0.01582160705806851,-0.025765128348131692,0.04073034315154338
2008-12-31,-0.0904902127146056,-0.16416739802202904,0.04337213355307073,0.09547124626686293,-0.081710490597375,0.21746863878893113,0.2168341619272548,-0.03346416815315406,0.19824273788595212,-0.0420652856381788,-0.10342981059498549,0.0712587391344861,0.12075772608878008,0.029747510783731317,-0.09546587374713374,-0.08338551407690463,-0.12240469513173605,7.598460362316268e-05,0.01508392207560179,-0.19405491554613488,0.16003711871520407,0.06504469648845895,-0.10799144466601597,-0.0017891751229564452,-0.22757527140857095,-0.15168641664576765,-0.0784552897872292,-0.10261493026756542,-0.2148892932668465,-0.14081495707038386,-0.08122020853128861,0.024546055892598503,0.05365237710976028
2009-01-31,0.0311823739209775,0.2759357816483192,0.21921719785166224,-0.04215407425659929,0.20063666168846975,0.2639259283527025,0.07772797861519189,-0.030681803726466925,0.0729010899081847,0.02778277285522522,0.10672468164283432,0.05244048327737005,0.06302956687404886,-0.01302625931064998,0.14450969843882172,-0.07295195309275868,0.044235065764089435,0.14026084619316906,-0.05823030098228452,0.04000741528805877,0.3544573185644578,0.09002833828544894,0.08278028112064585,0.14599541463895005,-0.08927343845237992,-0.17573748772247058,-0.04719581753819277,0.023501819284482597,-0.10066159282227008,-0.046737376180648695,0.08137141253110926,0.0450384128261282,0.06002870620495731
2009-02-28,-0.08234526249436556,0.15974214810966786,0.06923958940354505,-0.009615102076641608,0.4406927996786199,0.15569220908835782,0.14094355991977742,0.5703008386572795,-0.06686856931209266,0.18169245647337273,0.125053725310009,0.17521794870212148,0.023076782453273426,0.08869865853820336,-0.01682726211876894,0.03451600593767681,0.08876713734409031,0.0779391015999133,0.04607725841123612,0.4031614532876222,-0.06040178991283468,0.21830512674644745,0.3234151626020913,-0.05438246413508151,0.18784999851743875,0.3618099571637789,-0.04827690452522277,0.08664997268324508,0.06959954675986622,0.15563991653703518,0.22552185922645182,-0.010236245699834197,0.14441963574627692
2009-03-31,-0.18324214699194713,-0.1412166034440933,-0.17928891429138977,-0.16908874413448002,-0.029346849557949542,-0.3492639753848287,-0.11156785837299305,0.0924780510802348,-0.5557106391166903,-0.03976353840877427,0.03562256286279284,-0.1750772189037142,-0.11644742640567421,-0.007025863071423183,-0.5555178215850342,-0.3103428393440802,-0.16036689308897617,-0.062455437094766766,-0.1221629003820556,-0.09442111362088021,-0.30307621225029296,-0.27189027598910354,-0.19158425908629823,-0.3820832560656596,-0.2054873557429504,-0.1550245456908155,-0.5027442992189244,0.08089872924594273,0.12263709456197378,-0.030400599104112667,-0.05094915420248257,0.0486502897168196,-0.20173682295435058
2009-04-30,0.019274662678926243,-0.07779188133954083,0.026106912123139286,-0.1833971280454732,0.2821726074556696,-0.14648248484806373,-0.15376688344251863,-0.2545366193518817,-0.14971792734554876,-0.2673528418714917,-0.12687488559988144,-0.16325750061628266,0.004630020463649591,-0.10385536032666073,0.01043385538875253,0.004040448283662567,0.12341849298167053,-0.01846982825517688,0.15390077407206793,0.05163726535889993,-0.08491688550983051,-0.1718528625167058,-0.050757964702891734,-0.0801803604950397,-0.6760899783619172,-0.6728144782513938,-0.6730773354929771,-0.1491084383613534,0.04460178168534171,0.42760799519338527,-0.09184709345013566,-0.057322718915160414,-0.040719198536524455
2009-05-31,0.11359976951100535,0.14629150312810035,-0.030786279562282137,-0.03327487578003663,0.03589095705135536,-0.06393056797554679,-0.09176494991839072,0.05329394366415147,-0.10128675726656462,-0.053501070786613855,-0.02747879987136983,-0.2533659246958747,-0.07525698029099974,0.007800929804836539,0.04115304726599386,-0.03450196637262975,0.19026164453261324,0.09157473278570537,0.052070827843562505,-0.027950747918637695,-0.12012693467806738,0.048069156444661955,0.009657071118798486,-0.12370570504859121,-0.43674965191041726,-0.2623185279189806,-0.2526112980387054,-0.1861721784210391,-0.09522448184867027,-0.1009150582482905,-0.059773276204854495,-0.1517094524577955,-0.09813523349808846
2009-06-30,-0.10552366179598094,0.05470494101628761,-0.1208674114551922,-0.06568385079847211,0.06402501783221048,0.06543420507420729,-0.1299619688814458,0.02366291587838611,0.2466628209847855,0.10927793680448963,0.11137825610278189,0.24769498995896733,0.09838258874501601,0.05319336943467864,-0.011470336417439267,-0.05125506126338534,-0.07834859068227856,0.0569042410448099,0.0686358513475126,0.01292168933911885,0.21079823668166112,-0.15377645880256982,0.19533669184026775,0.002343650985472973,0.04794954663389442,-0.1257965590704284,0.00626951815003534,0.058279527462347956,-0.10953785066220217,0.05886988194466097,0.059563552943363206,-0.04204499392599911,0.037552968732317706
2009-07-31,-0.14234177278747037,0.10533865048803631,-0.007004302464950978,-0.2402074414775256,0.24747092012960614,-0.08240689037804798,-0.052477731015192326,-0.003465332100426326,-0.09072746414081259,-0.2702314208315117,-0.10239554877972583,-0.1145410567131866,-0.0899668664068242,-0.061221296264367696,-0.08728082103651393,-0.26289236622627477,0.0762563183169968,0.006993215954213046,0.06394636207551103,0.07062411582826017,0.005528442961070991,-0.11674839733143802,-0.06947551147602644,-0.23625214903740488,0.03569435547822831,-0.00039891674950631636,0.12040615218867347,0.052134057477001526,0.05271347021632099,0.23816116166331425,-0.20226020223414287,-0.14083571364243663,-0.08350785454938994
2009-08-31,-0.003978220698169757,-0.11197479798206794,-0.21820369095721354,-0.09805674822477319,-0.037208855704327574,-0.16962679434247754,-0.1168700439977337,-0.17693475804928707,-0.07373931755819256,-0.151534832924443,-0.09598054370898161,-0.18699585598800114,-0.18488560501663456,-0.001275692642527772,0.04187124125454745,-0.09949982892366814,0.06548182738544073,-0.08118104544915809,-0.022831067402516076,0.1624715280912865,-0.2824504974191048,-0.08725324910256738,-0.0038767549102884983,0.2208191762246093,-0.0015015547498008375,0.03497096336777003,-0.23179834543729383,0.1668398214675337,0.03832811042580107,-0.06837479718223004,-0.07595311018624176,-0.08565141910617377,0.021522546152683952
2009-09-30,-0.03737171949324541,0.04097915940719846,0.1565167078881853,0.10844372741758947,0.3027840895456332,0.149163940339975,-0.11550760958131533,-0.05338913214263306,-0.06570240361390448,-0.25356390041293664,-0.06777549125489718,-0.0826317150125025,-0.21082741809357566,-0.01979379806022074,0.0002543345180919397,-0.10110603500570112,0.21981716833541765,0.2774723413671803,0.0351061787513185,-0.07041196393197763,0.0835266512554377,-0.11238524139883897,-0.05110855604875888,-0.06789233125010753,0.2220047964985828,0.07013721627564674,-0.013368385151554706,0.05669261542343668,-0.023063017451776503,-0.09963442486045457,-0.2222187358229712,-0.08845120723261415,0.06527737750195822
2009-10-31,0.060073156036357524,0.04204993339715576,0.13652461910872046,0.29945645256448133,-0.24546251664768692,0.15894456386685618,-0.008250393488081102,0.19599255245195274,0.01927294524447865,0.22259018706893607,0.0911551741497609,0.2193563730019248,-0.025496428130545583,-0.044308705718333154,0.013843852827299604,0.1356350332850817,-0.05410516099020833,0.04802148539795354,0.09539964714520026,-0.03514642929200462,0.06647834585390905,0.38100996671131476,-0.05182342028051281,-0.3169261662866052,-0.23721176275560418,-0.19350753540105836,-0.22696045559333106,-0.13310248385268394,-0.10945684139757514,0.04325888405961021,0.14955912625733733,-0.00994459822674654,-0.09979682181857576
2009-11-30,-0.027520053435979578,0.11999592440169904,0.172597227025693,-0.061805887319462675,0.16422373167213186,0.1339955210848155,-0.10734385549326603,-0.05081638712428724,0.06439545858742822,0.00036973597055045304,0.10614882380807003,0.20223985587368493,0.01520873680360959,0.35181909236672165,0.007463882316243586,0.009655458641414134,0.06413759846960024,0.08095427249987022,-0.01890757341575037,0.16429537557926596,-0.032998089915735565,0.003303876216225411,0.18070305924026747,-0.30503143347359274,0.07083856214057278,0.20214044695628602,-0.03614349362652659,0.0069396878297708735,0.05392047475577441,0.017064871669350244,-0.04144620007301718,0.002760276198124527,0.0689609577452277
2009-12-31,-0.09284687842082169,0.08419708740939333,0.025316297485830096,-0.13192205925912306,-0.16365781925630418,0.1467542000148722,0.04921968102924244,-0.07725645612476445,0.04072885738582368,-0.06068671860822347,-0.206676431088272,-0.12538436009733264,0.01740893383508972,0.12983591464890076,0.032491617254727434,-0.11854118841386975,-0.21191253475626096,0.024555109001338674,0.19995183009433734,-0.09505918467301527,-0.10222394357246742,-0.2139997139515002,-0.08048799580763868,0.05913415890332692,0.09707336989495667,0.08142733937004033,-0.13397140125153484,-0.0175715241239351,0.030885772475658647,0.06725505688278442,0.04700170830011098,0.0008074572782863172,0.014535490050109416
2010-01-31,-0.03875946477797467,-0.14709528389436355,0.12397904324707441,-0.08860538608266325,0.08579519916939023,-0.09437961311452228,-0.3300564041376618,-0.17698494552695837,0.02830101216951014,-0.010121579891987607,0.0395590436957168,0.0955612805172964,0.04120947535093688,-0.007035235630518117,-0.07872112057945232,0.043774501019714834,-0.06690783057674216,-0.058692337944167464,-0.09307606515331342,-0.12673301306557197,0.07705746740727583,-0.07986052289095591,0.01613627002782557,-0.2622121007966063,-0.14693878736914043,-0.1318973969306634,-0.06499732146676014,-0.053486505863950325,-0.07664690356457779,-0.0011667528196117436,-0.08111280597503895,0.0007813193345363842,0.03339292778725952
2010-02-28,0.2395817521077214,-0.08142740476139503,-0.008653986141837032,0.084107728390998,-0.02263580181728839,-0.06687044351475686,0.06005800610199523,0.00547201421552208,-0.1237207138887101,-0.161262345085013,-0.1865303477791733,-0.1437068750565642,0.1396219529121846,-0.003964830227177565,0.17146841104090388,-0.0009456590483915697,0.0834973669761243,-0.00021086857917542226,0.012728461573939845,-0.017353699106824078,0.012430492510048017,-0.05731685693797551,-0.08556922003388952,-0.01491304934761992,0.047911653905596534,0.34307237648841027,0.1865982111921387,0.02819743121098538,0.06750666349210421,0.13268115994972232,-0.1177180986959694,-0.05270755195534254,-0.06303127157470705
2010-03-31,-0.06284327728178474,-0.23327683441570923,-0.11271984966128712,-0.04158047058489203,0.13507987895645732,-0.09316149218200381,-0.1859432429931806,-0.1058150476564392,-0.1318669815186355,-0.034427752268153186,-0.07731757842072559,-0.04145225320575685,-0.10713830567971805,0.1389154364053542,-0.029861508891408397,0.022155893096942218,-0.041606528131904796,0.010990950410039111,0.006172003630475111,0.020854887506587972,-0.1151100147962378,-0.06253433063536025,0.09497650289879953,0.3964702720935851,0.07799938108302534,0.14958367562396946,-0.13793109124539557,0.07898428971845316,0.07200701895765323,0.11241073588876171,-0.034056600136071695,-0.026589361377761685,0.0020774913808133864
