Date,LOW_eps_size,MID_eps_size,HIGH_eps_size,LOW_sps_size,MID_sps_size,HIGH_sps_size,LOW_prof_mar_size,MID_prof_mar_size,HIGH_prof_mar_size,LOW_roic_size,MID_roic_size,HIGH_roic_size,LOW_ninc_size,MID_ninc_size,HIGH_ninc_size,LOW_cfo_size,MID_cfo_size,HIGH_cfo_size,LOW_cf_size,MID_cf_size,HIGH_cf_size,LOW_sg_size,MID_sg_size,HIGH_sg_size,LOW_mom_size,MID_mom_size,HIGH_mom_size,LOW_cfni_size,MID_cfni_size,HIGH_cfni_size,LOW_art_size,MID_art_size,HIGH_art_size,LOW_goodwill_size,MID_goodwill_size,HIGH_goodwill_size,LOW_leve_size,MID_leve_size,HIGH_leve_size,LOW_inv_turn_size,MID_inv_turn_size,HIGH_inv_turn_size,LOW_quick_size,MID_quick_size,HIGH_quick_size,LOW_a_turn_size,MID_a_turn_size,HIGH_a_turn_size,LOW_pe_size,MID_pe_size,HIGH_pe_size,LOW_pb_size,MID_pb_size,HIGH_pb_size
2006-01-31,-0.06843657239112809,0.016106251148879314,0.18443104939895374,-0.2698324142722931,-0.07023725233013381,0.030747335128052226,-0.12598888816834178,0.12168759879465128,-0.0009613682045822473,0.050869229015053176,-0.04332555425229041,0.00958467196237197,0.2418226922904967,0.1293767231921768,0.3202819576636618,-0.05568385565742209,-0.08810105738736483,0.04511704353534089,0.20086823345077393,-0.06533673899932516,-0.07280134230668348,0.19205680659084107,0.30194696273265836,0.2311139135439104,0.32624165983837244,0.2648838680096226,0.3328634055052332,-0.0627556146771056,-0.09915500525636521,-0.03369707790948126,-0.0068444186474482934,-0.03136354846169211,-0.13238021283194065,-0.02355755929226697,-0.11243867821088051,-0.043552123253956465,-0.1863584983275875,-0.03525835280134959,0.05882496586794447,0.05181438881138584,-0.043506326130137676,0.08156075617485517,0.42571120429039666,0.204688372537692,0.1989051341918196,-0.08370450931175728,-0.011453747079824253,0.07393428103803971,0.35530007283917103,-0.04340094203032338,-0.010870200858337583,-0.37824338225317156,-0.17154246733862177,-0.060590091229142405
2006-02-28,0.14026294115457144,-0.020282988165656744,-0.043997201932899035,-0.21310424775770084,-0.3027919327458245,-0.08089431407332619,0.07757955633889149,-0.022884850193263615,0.03148298621503131,-0.1571772006356059,-0.19022127537128458,-0.0005819790451343637,-0.10003350975812668,-0.055370317712106966,-0.057278900909112446,-0.004971723895949692,-0.2116984433699325,-0.01026821299131519,0.19178430233741728,-0.017315327885277072,0.07405066794209442,-0.07610788600487778,-0.3529773050362599,-0.1773521108562734,-0.06226678745545564,-0.24234200484636398,-0.36781651313772973,-0.006574331226004752,-0.10823954478826768,0.0699052606470761,-0.1012446946659702,0.032066212379304994,0.11269327913208241,0.22807550955391237,0.10073212720173397,-0.002226415942984107,0.07581681078267034,0.03334237158258452,0.00857028152239467,-0.03365266184881448,-0.27661586043622793,-0.1828268691137997,0.1197100389259573,-0.06111707632775599,-0.16077339992467704,-0.22832945435732524,-0.07412830953081014,-0.06540873990689826,-0.04386481274499111,-0.5639422571317746,-0.15442122536293704,-0.2894419416046517,0.05566404439610653,-0.10055812230168326
2006-03-31,0.19279895705861821,-0.018721936704316437,0.1250666849699649,-0.021314454392759752,0.04814784527761964,-0.08364019824879455,-0.2231810633229747,0.08694290502853486,-0.072686964407749,0.030123242267648363,0.1600797402296517,0.047750250147658824,-0.05558300673662148,0.14080666003546566,0.07168807574520933,0.0721684713467207,0.14631359596240268,-0.1305064835649889,0.07325720431217672,0.2854425448836962,-0.0808088928686755,0.14573161256060746,0.11336190709372947,-0.006793325414562456,0.138522291547697,0.10323569450372119,0.07073395295874242,-0.011488477890650634,-0.18147520000027664,-0.07259353531933999,0.05865724113711885,-0.00349066064791481,-0.09030206909406151,0.1866688326427148,-0.030395919751919874,0.08140459539269393,-0.10883155165202918,-0.08207988049034785,-0.08341773925873769,-0.2903435789983362,0.11110891462949224,0.013626265614619309,0.08737544534009782,-0.03655170001157645,-0.10046844686028757,0.03354608150469757,0.1351090486755475,0.27829015635809146,0.1394130885733288,0.11250104083797123,0.27562977640180075,0.30431715070252857,0.207133310452727,0.1850321263234493
2006-04-30,-0.05279718221760921,0.0022820250369015114,0.025194463927631507,0.038294517671022266,-0.08043144633076493,-0.17771510588013809,0.07765767538167691,0.05968916449092574,0.21865050990999912,0.03622685340497969,0.03392810104606728,-0.03552444786844694,0.042916834890113865,0.06300932173834574,0.14141639310402224,-0.08778839312135203,0.181836208198744,-0.090849393377899,0.005279009913376498,0.23517132713559935,-0.04615234248903016,-0.13375378255040474,0.038915815141325666,0.1354301099092921,-0.20559851246935934,0.07308236579067136,-0.05652559944512749,-0.05401292042859726,-0.0127473826544618,-0.01032151767612685,0.016560991359765975,-0.09049551761945777,-0.05226617484884743,-0.02254760965224191,-0.0301940676358509,-0.1836412204657729,0.07836786088485505,-0.11059523409505242,0.08643438396644673,0.08445906169030003,0.03876202322785823,0.08180901074460864,-0.14292054555314646,0.1022977248092049,0.049637650577143554,0.053673373068221994,-0.179345379260148,-0.137300830242363,-0.09722433740808938,0.224927558358763,0.3132398281217755,0.021783189261628762,0.03372652442787477,0.1890763162478181
2006-05-31,-0.12279854687709107,-0.09605456714445444,-0.1682761213856102,0.13804730801053194,-0.1575688608374606,-0.05638729097723837,-0.13547196383936747,-0.14490373807356946,-0.07216742049589205,-0.02122632542128929,-0.1265667523506597,-0.09788113053257931,-0.07873150101387053,-0.033190390746276215,0.04946998415905932,0.11914906350228055,-0.06740268887940717,-0.14008757124065002,0.12279397057872865,0.2291404797513593,0.011216975763685683,-0.11844103442246055,-0.1478578886254601,-0.16778745527404657,-0.20693325376479837,-0.17033823101637513,-0.058092939040465,-0.07992446613037243,0.20123262156648214,0.1693731357985694,0.2012440022273845,0.10182063534767895,0.03163257485366728,-0.05455864055184294,-0.11164934036050929,0.13469726806120355,0.08015404419553476,0.3611528887623167,0.07494416506359027,-0.038396046404346164,0.02571078477982516,-0.12668980246677305,-0.29951454270100686,-0.32120915772738895,-0.3973071224748063,0.13066494795828915,0.1479353234292973,0.07964001363124343,0.3965525856391521,-0.33015320048163654,-0.09484171346235334,0.22347105301682552,0.05952667056707102,0.09121141286961931
2006-06-30,0.08096171938023736,0.18944249521718634,-0.20677751834755195,-0.018431730186278753,0.15926754993591982,-0.11716417530559711,0.07750627514243032,-0.09119059708279119,-0.12241972535804681,0.02360600457840097,0.14383012972752784,0.05742272358766844,-0.09513465819611969,-0.13635469984202708,-0.03449126146642908,-0.05308952182186139,-0.07229364947104691,-0.13169842517638056,-0.07149489351948461,0.021991231797112744,0.0642646453805639,-0.161086792862963,0.04534809177840775,0.1191270000892612,0.1702482877203174,-0.09398452740112005,0.1434391855968401,0.05189496754048789,-0.11641339115077773,-0.04209677391183517,0.25233850649363393,-0.013776100563015507,-0.05880883540243348,0.06905839590836248,-0.030043767570811637,-0.19150509897453571,0.11029538343545628,0.15554844035617482,-0.04072554717226706,-0.17588727364662593,0.2053229196552688,0.13209492758903735,-0.16990800444679052,-0.17901806197657297,-0.030408826227109394,-0.0011778810137536256,0.03240921890036764,0.22851448392166535,-0.03182385017786205,-0.2555391713794308,-0.1816428689992727,-0.09502758309370049,-0.14594984237797765,-0.10467699481758161
2006-07-31,0.021806835957921423,-0.22011385353085738,-0.12952937464536365,0.08077795529656638,-0.03272647833836115,-0.06652092536807659,0.1290261092398258,0.18004213405151517,-0.014429776528946392,0.0363458556430309,-0.1521301486415061,0.01516565536640295,0.058581747596452134,-0.1285672178506265,-0.0067910947178760825,0.011596798103250648,-0.10093707437660816,-0.00022911400659260948,-0.22278146441122318,-0.0070287376327481605,0.09879599823730238,-0.08215043359799742,-0.0027476542515103898,-0.06586439262075677,-0.10781672093106144,-0.07673936925336054,0.028589642152547425,0.11767180882490888,0.06559217344482915,0.07129788652132825,-0.01340498267059213,0.021809971006096017,-0.10147854268425806,-0.11100947596932947,-0.01892381090861392,0.022621750476110623,0.17026224611060814,0.11270948138436765,0.1224845538170724,0.03130682194929326,0.02429451519405481,0.09106843324626239,-0.2035017168968203,-0.1478403822160569,-0.13610983153977294,-0.06630623180849074,-0.1524435060293906,-0.12352300603034891,-0.3290520680322626,-0.07790191096981254,-0.4831406153933228,-0.10659403010902055,-0.002674431549213703,-0.22387673580356182
2006-08-31,0.00805749400139473,-0.12350976310991478,0.14072323620886207,-0.17242028431929185,0.0222438317650994,-0.028615964489379614,-0.15560280687531208,-0.13180005190051186,0.016191410689613064,-0.25716809756063624,0.0029017510466162427,-0.0897769634435982,0.07526548480632421,-0.0035344224929965374,0.049178717773877986,-0.04525604805213844,0.0581097505889232,-0.1121941001745571,0.08327186022893582,-0.14816619292167368,-0.009677953575879578,0.07737190259146258,0.013846863595183822,-0.04814558632048585,-0.30771770132053583,-0.42744942283710813,-0.3751137206468545,0.11683034117496859,0.010756631356580943,-0.009920619331722575,0.07363334178979691,-0.03754118094811539,-0.10737054932020626,0.0774454888372588,0.14034368672649997,0.18806830528756746,0.07361532613838052,-0.09287331773734758,-0.051462055242720864,-0.011952925549306648,-0.1275559121007685,-0.0783003637873894,0.10645622679587897,0.18709104415246555,0.0784320545474977,-0.11469505627048611,0.11951075629293784,-0.10945663112164873,0.009276742709400123,0.6642545935917128,-0.13821634908623834,0.23585503087492854,-0.22308162336320897,-0.1698224390329323
2006-09-30,-0.1132428979698332,0.12188699770721508,-0.026518353683026474,0.21352235137517497,0.006299463015713233,0.06697028131817026,-0.10777800599307329,-0.18823141928671058,0.2115052780027212,0.04281305472066084,0.10953776818800529,-0.14068841564698312,-0.21805470095254054,-0.09757922979900904,-0.15709619257960442,-0.08054028805278145,-0.05377687381839455,-0.054752505850825826,0.0902786672931942,-0.08458778243389908,-0.26958440631982766,-0.09352759022346492,-0.09104378938236543,0.20607734747659798,-0.21512635282950432,-0.12983155970039578,-0.14952151754430953,0.08012042617326173,0.1273541589663762,-0.039306583738530264,0.12854624411949797,0.20141975656326233,0.03149962078853812,0.05120317928710245,0.029993786550456987,-0.04227229039251309,-0.051157982257954426,-0.17773089933321246,0.11894239849513506,-0.20049476526405857,-0.17256188597797031,0.13620302996870604,-0.1810426004345681,-0.10430096006949506,0.08788849341903744,0.2839757812840813,0.10933002679756897,-0.14338239317927737,-0.02182344652249553,-0.11183419031348084,0.36756127163134095,-0.11211274067768057,0.01606284715580107,0.1482556981040465
2006-10-31,-0.0113613278204079,0.11199427814153026,0.0700766510340052,-0.023477719243068997,-0.05144781662079499,0.12372914269142485,-0.004288673819574299,0.1388282780119331,-0.04139766593219187,-0.05013932204827012,0.15421462217444795,0.05072284947171078,0.09054399542224063,0.04096136474751928,0.09049921456351961,0.10666713690822575,0.0555214831879189,0.01638325077080639,-0.07068065378423945,0.06471881273478722,-0.04895296389556081,0.07753325162137242,-0.08834285266636265,0.005608157590451761,0.07306194979085498,-0.057181690632016315,-0.019465342708727764,0.02980401040658539,0.07780952010252361,-0.05270387305141327,-0.059696466916612956,0.07600951020516246,0.07279177980359255,0.03672150073701885,-0.22900699706914407,0.004050309178896798,-0.0715927752046998,0.0552356734485491,0.06334428544351613,-0.06649478820400119,0.0923025346902682,0.09246167003704799,-0.15026830989529733,-0.052362274951606946,0.10664502504274849,-0.00043417653388821444,-0.07886526605839966,0.039837452075759304,0.3418199908564658,-0.1070522285547477,-0.19920244321355343,0.02525090897120429,-0.125374273208696,-0.014076841161130746
2006-11-30,0.09742936206935296,0.05608303808474288,0.13892428393421283,-0.12644763696399133,0.16797568847292355,0.05654082468546922,-0.15075782769759102,0.049437850127786405,0.07935335423854246,-0.05810306161053226,0.07162824332297016,0.19931894141064807,0.03194271733196426,0.13666702547133783,-0.007583933596950336,-0.025223637185525092,0.1720325146860032,-0.04508417825267951,0.02372636806767914,-0.027615458074836743,-0.044004914914409395,-0.12220118483663676,0.2581041186228077,-0.01910991366486328,-0.18876595393591644,-0.14385907037467008,-0.2019747113829458,-0.014399089054365143,0.005081467276425645,-0.0031694909900324203,0.11883842171584096,-0.28531009791260087,-0.05168166883324585,0.04348689685113217,-0.02815801607640177,0.09360760864334063,0.04601040631292763,0.09985265870433296,-0.14308487275353102,0.003552778311242599,-0.04219910374483492,0.17663306641524598,-0.023751782751767446,0.07249096369886326,0.107295430165302,-0.13182101083003053,-0.10418558395588405,-0.06375746442457694,0.23960630040023878,-0.1336985824020049,-0.1583066787516845,-0.019021405333759497,0.12641725445514732,-0.023748211968819714
2006-12-31,-0.25612153552277367,-0.2553535455503025,-0.1319974796162255,-0.2346988344069486,-0.3256010181834578,-0.15697060746271,0.027330336933990073,-0.08075121429602432,-0.09404682540612594,-0.26950485425510684,-0.0873027450135936,-0.3038703828133895,0.02376394889213357,-0.04991857954564485,0.107531006415824,0.005769349085953591,-0.19581629648568197,-0.061287424778424984,0.03036976167628534,0.08191330952767054,-0.07408776645111326,-0.05551133130036088,-0.14320296357010712,-0.07934083758455225,0.23625368199933328,-0.013088400174567978,0.09928234952683154,0.14310141524086714,-0.09886537889558572,-0.1115512822879971,0.001690254715722567,0.16499873213494776,0.05026391147500082,0.018865283621174976,0.14498283299899087,-0.008337959041794506,0.2372913843811452,-0.03600236366346013,0.1457831809422834,0.00019079792176827408,-0.10555614675122518,-0.12329175774722917,-0.023026896862402522,-0.3064557085808184,-0.08560796406607314,-0.19771869950960272,0.16651657035226344,-0.19655902868974548,-0.3031702775373032,-0.13422926805273067,-0.05385635234937894,0.23861091282779692,-0.04290264579159783,-0.12649378244953302
2007-01-31,0.013782415443740847,0.12076576384149036,-0.15660276140978382,-0.06586578230301621,0.05319114588589784,0.07343117125725866,0.06611131959814034,0.06298273312564373,-0.09445318237384305,-0.11609619180199073,0.1325559255452449,-0.09050294661798113,0.11114129825892473,0.10986887899424011,-0.05065454503085437,-0.014878310222698884,-0.10540986827078491,-0.21801036297099008,-0.07749411496328806,-0.1273401472056116,-0.06328529477786429,-0.028644387698616755,0.00822415682669251,-0.03679151826186934,0.0656656247829702,0.027017290215008084,-0.01526890937277647,0.07822825248968862,-0.040019889820469924,0.046342521080762124,-0.005407244550511018,-0.02693170872691091,0.10887475397337128,-0.06697840085942382,-0.0990709386600636,0.08969402542550062,0.08971120845885854,0.02712830983600518,-0.0285536594186491,0.16510511733991712,0.024923916259507697,-0.05174413806121884,-0.11102567735458475,-0.1330550080009621,-0.06403135611677416,0.13270013940978795,0.17931082735484605,0.09817627105191169,0.12896397407319887,0.24451270497596386,0.13270621232852506,0.2037680910778011,-0.12346711417530268,0.09076844674462087
2007-02-28,0.05594271282622836,-0.03317512403468414,0.17170631509685216,-0.14267941535379036,0.06857109705575143,-0.04194517095869415,0.037657049282152306,0.021298586673498286,0.005986252160844548,0.04503412994796863,-0.15773581412691953,0.06538957904481073,0.05500317049098128,-0.04390613636028585,0.05553235085556866,-0.0882413032783082,0.11991454075956604,0.06183746328257065,0.08073644769771357,0.0064958708107839035,0.12762608935657185,0.033915504651060385,-0.19144344372359653,-0.09824565643204707,-0.12456877904752815,-0.09541578290480135,-0.19359823390903189,0.0033706712113000786,0.06474016963108958,-0.04063211417361982,-0.035998760774478146,-0.05313746238398281,-0.03492714024377226,0.02015780253042599,0.034085858543148044,-0.09920372530318862,-0.09442055938675818,-0.12453879886202823,-0.06028893042808319,-0.14476698570343582,0.08937802328188847,0.04980115359542234,0.003043434896539537,0.19037412742420395,-0.04212046970199777,0.09664745395436988,0.07777538307766016,0.026829146879105568,-0.08173055485199977,-0.16476057880062603,-0.011065106580956562,-0.04341061072677449,0.06183519295815846,0.07619047945884165
2007-03-31,-0.1128841781022047,0.0433260091660614,0.17675622667984725,-0.06772834657183721,0.14756891066013042,0.09604614193443295,0.12553053412131338,-0.04774887146965429,0.0640187899978875,-0.2613342433954535,-0.02813302967639821,0.21847903725502302,0.03416895680158301,-0.04097731364159459,0.013330077019675672,-0.1408523087386281,0.03152107099167538,0.28584456827781224,0.03536792621402278,0.013375414790073863,-0.0018353598366686187,-0.027116523573270112,0.020759507787801765,-0.07987370597670763,0.3396733343341862,-0.07838955082852929,-0.09601409295461541,0.1439911939012704,0.10439225023900654,0.05779663467901375,0.13449092776718816,-0.19027007865334222,-0.12299868053259845,-0.1304820314108902,-0.04414730871679288,-0.09760884601577512,-0.041631315223493226,0.03888191372103562,-0.13132816860061275,0.1305298407050704,-0.030878886702123742,0.0984142354927903,-0.03678326302923118,-0.11748142693751328,-0.014817913285960613,0.011559961488856435,0.17353006737346974,0.19947136682905867,-0.053410661085198284,-0.21111465618031158,0.1281496960679484,0.37529414373676234,-0.1393820866341557,-0.11869462818326598
2007-04-30,0.06230932930495539,0.1526465597281732,0.17833903159398837,0.06460570855721268,0.10133699142019137,0.15835055172846021,-0.042117068831343966,-0.01270925319033551,0.11057317470776112,0.01144301113341806,0.007674352152835739,0.0437917954702771,0.046340755685406826,0.10141616409513325,0.23423689536284595,-0.00912173828028844,0.11018120231839472,0.0017690909767301892,-0.031581735290652495,0.0630089569653147,0.02254779134333893,0.034434871366438705,0.15168318452870191,0.09429014613924167,-0.0051942991990425935,0.005016646367365277,0.06192113232857079,0.08262298523667291,0.004653256700060149,-0.2482458130547265,0.015918745626407636,-0.04587724577964436,-0.12394621266153524,-0.057788012996059235,-0.007024642048405053,-0.08498511152998134,-0.019624554784525974,-0.009607438842161215,0.11977287164349089,-0.0359936029928389,0.03343072148103747,-0.05088267054998378,0.043448796440135926,0.2808703994938871,0.19635069506043937,-0.07647156647209248,0.027947089748285536,0.00663008466036635,-0.12413070176788601,-0.22607927726319849,0.2912117837244523,0.015383303066348714,-0.06659133675875697,0.24593544428140315
