Date,LOW_eps_unsys,MID_eps_unsys,HIGH_eps_unsys,LOW_sps_unsys,MID_sps_unsys,HIGH_sps_unsys,LOW_prof_mar_unsys,MID_prof_mar_unsys,HIGH_prof_mar_unsys,LOW_lgro_unsys,MID_lgro_unsys,HIGH_lgro_unsys,LOW_roic_unsys,MID_roic_unsys,HIGH_roic_unsys,LOW_ninc_unsys,MID_ninc_unsys,HIGH_ninc_unsys,LOW_gmar_unsys,MID_gmar_unsys,HIGH_gmar_unsys,LOW_cfo_unsys,MID_cfo_unsys,HIGH_cfo_unsys,LOW_cf_unsys,MID_cf_unsys,HIGH_cf_unsys,LOW_sg_unsys,MID_sg_unsys,HIGH_sg_unsys,LOW_mom_unsys,MID_mom_unsys,HIGH_mom_unsys,LOW_cfni_unsys,MID_cfni_unsys,HIGH_cfni_unsys,LOW_art_unsys,MID_art_unsys,HIGH_art_unsys,LOW_ar_unsys,MID_ar_unsys,HIGH_ar_unsys,LOW_goodwill_unsys,MID_goodwill_unsys,HIGH_goodwill_unsys,LOW_leve_unsys,MID_leve_unsys,HIGH_leve_unsys,LOW_tar_unsys,MID_tar_unsys,HIGH_tar_unsys,LOW_rc_unsys,MID_rc_unsys,HIGH_rc_unsys,LOW_inv_turn_unsys,MID_inv_turn_unsys,HIGH_inv_turn_unsys,LOW_spread_unsys,MID_spread_unsys,HIGH_spread_unsys,LOW_quick_unsys,MID_quick_unsys,HIGH_quick_unsys,LOW_a_turn_unsys,MID_a_turn_unsys,HIGH_a_turn_unsys,LOW_fpe_unsys,MID_fpe_unsys,HIGH_fpe_unsys,LOW_fpb_unsys,MID_fpb_unsys,HIGH_fpb_unsys,LOW_pe_unsys,MID_pe_unsys,HIGH_pe_unsys,LOW_pb_unsys,MID_pb_unsys,HIGH_pb_unsys
2007-03-31,-0.1055825624487016,-0.1025182952415369,0.1440245148160259,-0.07935187963242105,0.060011193057971486,0.11355674777591193,-0.0847360596554244,-0.09749424321781595,0.2057420021827632,-0.11257965768031283,-0.05838910701039017,0.0951437023642067,-0.04653936629321356,0.05930743609318867,-0.11849228054991369,0.03263584884202743,0.08419029714072389,-0.018283697914323466,,,0.051507628995019226,-0.05444317078701134,0.15291782361485856,-0.062456012415227365,0.10178538864770541,-0.017129456223942886,0.05856382309680539,-0.02934112130445081,-0.04719850120952744,0.03188912099150812,0.03939584115165025,0.03183430413570981,0.13188265834488894,0.1247212464885287,0.12072788482101807,0.07093309741472269,0.05094048378858442,-0.06949587551336042,0.030793555016534743,0.05094048378858442,-0.06949587551336042,0.030793555016534743,-0.043336840155035146,-0.10758794277938521,-0.0818878244696386,0.03629715706175183,-0.07076920273665484,-0.08064598741863749,-0.04804726195187797,-0.039281583529152564,-0.04664832107233844,0.057502301614331876,0.14762584407051285,0.08052212926549784,0.0581640720018674,0.028803538532117784,0.09556700120992222,,,,0.1362778028107035,0.1334746023537072,-0.036338254568990806,0.05956528101856195,0.20913180524565902,0.051319057806649325,0.20851716237110715,-0.08991321617898358,0.02602939695659272,0.06983145152562875,-0.005468171834974174,,0.11519526235683572,0.036626744056621086,-0.08023291425320375,-0.28898310096698,-0.07666232398081009,0.3807965595439551
2007-04-30,0.254262100251024,0.004051460437513091,0.19675063146158495,0.19505981378979087,0.005809738178329107,0.1797243229428581,0.12138343704270457,-0.013230900752779887,0.0797039587062562,0.2109250370521805,0.001924344690201929,0.296407381876851,0.1848732106673591,-0.1459146516804269,0.052488445907002454,0.014077077658537638,0.10038309945117817,0.05972158739043544,,,-0.01843073748705991,0.07731615398020732,0.07734227717867408,0.00098690781157661,-0.03504077580445794,0.10128524048537459,-0.023056368447197353,0.011393625080045194,0.14946121492927006,0.08625014543364029,0.12118798674031435,0.007370692060010015,-0.007400274179593658,-0.0276655494892306,-0.08037778813720974,-0.028495817415128934,-0.0027907006924852208,-0.10816792213703912,-0.010872287795606778,-0.0027907006924852208,-0.10816792213703912,-0.010872287795606778,-0.05968140953792106,0.03911610099447848,-0.03533194260498859,0.19081669600326473,0.07366037397692843,0.01946252592163814,0.17430863098320679,-0.1138151414351941,0.09450249089171583,0.319725355297873,-0.11234630262368833,0.05585695629242579,0.03908834863045382,0.04693487049426563,-0.034091921411859405,,,,0.09621697768864906,0.08752297014148093,0.21664859580439558,-0.07351257519950445,-0.17261333585670893,0.07871272393591396,0.002036817338823291,0.22868101107825,0.25350743592455005,0.0020368173388232947,0.16313564055065585,-0.005455211812508027,0.21826051244181124,-0.27526826929630244,-0.11547846802061083,0.06852066401215716,-0.07443704812052793,0.06264138963567338
2007-05-31,0.20128612641979582,0.2933198010049566,-0.017233324318708016,0.19455948473920667,0.021662106156282206,-0.08650628212143745,0.08401845204076497,-0.012739154286437048,0.14772145884236398,0.2855711268135201,0.11678989060218042,-0.006102216247660899,0.1525398672489729,0.161189383026471,0.015198432877786681,0.10278997766194688,0.04225212188578485,-0.12919870713080442,,0.01423289114722383,,0.041290094951322326,0.2250702958483602,0.12297427999584566,-0.13585722819548898,0.10760186068488153,0.11171782017062465,0.031343616911763274,-0.06000261463631439,0.009082044360077835,0.10283068760599576,0.07766495747920334,0.2173091704918986,-0.11392980512440558,0.07170770302428445,0.05384650770062554,-0.004088820861836806,0.04764662677575483,-0.021628254691666363,-0.004088820861836806,0.04764662677575483,-0.021628254691666363,0.27087083763175746,0.05885339890634465,-0.084492992241525,-0.07784059821912122,-0.15062579700652745,0.09557741818836749,0.1098581534984498,0.2470401892823654,-0.0661240271252507,0.22717481007104132,0.13507773536387305,-0.058424575035371795,0.042172756627570814,0.09153558725993965,0.06075778070277823,,,,0.1966688498902463,0.07394655998465521,-0.1286675517572435,0.269180491321636,0.015790488913676126,-0.07719676962735711,-0.00492989247318617,-0.0738863166745298,-0.03453685524685245,0.10606258537470753,-0.1547506769972201,0.005303961124963538,-0.05002667605657204,-0.2911880712216783,-0.026391132093369418,-0.07150357805639712,-0.0539486330325332,-0.1561256691759606
2007-06-30,0.12439170471834038,0.0757905084636749,0.05282149018707547,0.044981271990496355,-0.04057726445173936,0.0862481326443595,-0.15020403758689674,-0.19863275931589922,0.11998269737793016,-0.01986389519324742,0.19925983913575165,0.13589268873494123,0.014191433608396451,-0.01638327371984526,0.01435242934639812,0.0471775117382347,-0.12227365883538605,0.13372509469033064,,-0.04954435457749321,,-0.14504764656830627,-0.08895541041084266,-0.12797656595681767,-0.3309448835605945,0.07300652899874598,0.050984547670682945,-0.03923233011730255,0.023921077971263364,0.05957931920979566,-0.02044399556427889,0.07624715839112679,0.18573742916859698,-0.08866490482249226,0.024332743118506542,-0.0678631560509139,0.10105578010489247,-0.048316487533279946,-0.059479043040697226,0.10105578010489247,-0.048316487533279946,-0.059479043040697226,0.18543201684065047,0.11615291801613237,0.15784011825550162,-0.2627572215122651,-0.2067340609904725,-0.13326472147300344,-0.21049188977517871,0.03207389156755929,0.1986783474187178,-0.1373854600624053,0.028850513757621727,0.008205486859326561,0.025256291914105722,0.06874346363497354,0.04879192511789987,,,,0.04552996458401554,0.2281781754839464,0.15832070806350787,0.2012269051397073,0.08263092242363204,-0.05331839043810384,-0.21780057735299993,0.055829261345904234,-0.053807371682592316,-0.040453303538417994,-0.04565695989282698,-0.047613688540771644,-0.5130040540929255,0.07968098788134326,0.41938034273309915,-0.32874712809608525,0.019626677961187167,0.006888752986793581
2007-07-31,-0.000996113570361506,0.14575968068055076,0.293690732218946,0.05979442734930955,0.04933871211070618,0.31900427686727184,-0.1289175519069583,0.04836591993732119,0.07218400518572429,0.0023994777198097623,0.08788970278428619,0.3465563057880158,-0.02210098059136225,0.24877612006557015,0.09173019143480206,-0.0712987444207349,0.2509074406741774,-0.008034817440481392,,,0.011555761282966967,0.039970459750779994,0.061688084114150825,0.15370738386391297,0.09252176578440789,0.1259413184618811,0.050325362444754856,0.02875470217517526,0.1638441496058673,0.24800056033598072,0.1373288451884008,0.24372153143384698,0.2534766025347205,0.06539997300585851,0.21854176026259184,0.09596836064210958,0.17484284151391596,-0.07800403643207934,-0.13463582627150264,0.17484284151391596,-0.07800403643207934,-0.13463582627150264,0.00713179854588051,0.013344831985159185,0.15125792730312176,-0.17163208348894632,-0.172104820749225,-0.10797141024865246,-0.11637303887445291,-0.1271988209150722,0.31592581572681,-0.11815227022882047,0.13192519933087038,0.19132534883743366,0.00023970089438713887,-0.09267792808336091,-0.06438953403234858,,,,0.0929532595994981,0.14060699015959302,0.19339692204884987,0.15705045958193237,0.182738456037883,-0.014846007076824031,-0.06970983140344474,-0.03202603087486903,-0.05316644059570418,-0.010120275490375037,0.0642069198826312,,0.10413501163695774,-0.3388537543530404,-0.11138963773000093,-0.030805178898527134,0.1148225322970347,0.07074058737994797
2007-08-31,-0.12415199198444703,0.05987494812762453,0.08486877756389256,-0.06025231401630612,0.09777815733950701,0.10714207059751618,0.049963691553583725,0.12001910697675279,0.15102072620728757,0.06770474105521208,0.06553171124000903,-0.06390601246378526,0.03623525997905429,0.04349444808748304,-0.10737631779355837,0.09492124114473126,-0.09531110121335191,-0.005973691452233527,,,-0.013944073001206578,0.0831783539071477,0.10616544774740191,-0.03905266516761532,-0.0026101509545527484,-0.03840554405612325,0.06522405529090229,0.10437670432144551,0.11666145831122127,0.047430748119785426,-0.0385940065953303,-0.05334144200648623,0.15731442403710663,-0.0024024661218509454,0.018896195552663055,0.17406396442117994,0.01442822613234528,0.15193245690673163,-0.007785918212444884,0.01442822613234528,0.15193245690673163,-0.007785918212444884,0.139920243067401,-0.0812738361436228,-0.029672900512583335,-0.1057974479539877,0.04478995816852046,-0.12284159082252837,0.18017051476749918,0.040907176359018034,0.07505735723184498,0.07777360414633043,-0.03803610390098472,0.1428156295412572,-0.11690291627564361,-0.04625434203119078,0.11786238690738983,,,,0.04161384518234498,-0.019885553825759884,0.12607983335160144,0.10076270008034484,0.06447373662683441,0.057698317677929954,0.06874205077547994,-0.006319514464673519,-0.061588129061092345,0.06874205077547994,-0.015919544427846318,-0.07616699618827641,0.10129586418842987,-0.20388797313606824,-0.2664526565285313,-0.11874091313125495,-0.05066624119323249,-0.038876656319343804
2007-09-30,0.16918224939752013,0.15469558028563163,0.2280867918433972,0.2758613237386039,0.23807969547383018,0.20611697969703052,0.1492596227238473,0.08601845588229569,0.19900116904271323,0.25169915604590065,0.07481788864805358,0.10793502296301516,0.22311151264475895,0.08751890665842668,0.11374417930400131,-0.009966026559757032,0.1331556780565335,0.06388802788244274,,0.055783920553972334,,0.11550315988840207,0.0991985746440759,-0.04113311038427474,0.1354290463177913,0.05307337158002956,-0.05167976391200661,0.18600172127030312,0.29971615413919017,0.2815705341754326,0.3276336663115731,0.21020243943038444,0.41145405954860326,0.16482675837535035,-0.031364680054624824,0.1308832626873363,-0.0855974540407354,-0.16388025572088136,-0.07642476311711702,-0.0855974540407354,-0.16388025572088136,-0.07642476311711702,-0.01208802170783295,-0.04819012734472142,0.1067601343575958,0.0602787284197318,-0.05718887457330887,0.018579477596979657,0.3019565868653537,0.12812723335799903,0.0398061436852894,0.2824245227430086,0.07318857316378183,0.22284240847709744,-0.1457622102740224,0.14450858746964515,0.017682296210651056,,,,0.19110997122467815,0.0687600448518766,0.009510813302809576,-0.051576726536281266,-0.18754759245795588,-0.06386673892970698,0.02589605264011907,0.10122627636506885,-0.17839263141832432,0.07413755349660765,0.09202977448825787,0.03516372438775675,0.6112029392116105,0.12498316376027557,0.1362804137282518,0.2832728011644449,-0.018529862132208762,0.196403714486115
2007-10-31,0.12195058376113883,0.19386893340313077,0.20563132581695004,0.09113789632059653,0.21503541562001,0.03441175884516288,0.18049359586091435,0.16604644949367398,0.2545346531061832,0.047573415283479525,0.010737115062238557,0.13449853657245392,0.009444016952856514,0.07732260233056622,-0.020326701558750254,0.19007352495344654,0.21273464600304545,0.010728045118167476,,0.19747903312145154,,-0.00637266345243199,0.12553036068281737,0.09623509291577224,0.17351488100106416,0.06123037069466151,-0.06814130185147915,0.09985374456210258,0.211151227046541,0.13020965273212617,0.07486155892149667,0.22768756719359068,0.1337735816258432,0.09131790048911981,-0.01835178256048848,0.007201422078842663,0.12067806814981065,-0.05533842880107919,-0.0251802829189273,0.12067806814981065,-0.05533842880107919,-0.0251802829189273,-0.08189079779187115,-0.1404936820200502,0.0809992072886031,-0.10791220383118652,-0.04057840124988672,-0.11162001009196629,0.11809323965013022,-0.01015660118165296,0.056007132697186164,0.05751316840554242,0.18513739271503027,-0.12058670568492585,0.050271545401250055,0.0699469945712003,0.0014156577853741293,,,,0.14698476946269987,-0.09319993391588893,0.13457727468037733,0.03597240924660758,0.013109160017736899,0.01106526681194431,0.0015137492777615566,0.04379785142846532,-0.07778900097003577,-0.006787886139651921,0.021969039030188056,-0.10688697762944044,0.02446080455867325,0.10073469992864367,0.13494064457315358,0.05551677633718075,-0.20412139137737614,-0.1916679089976276
2007-11-30,0.04242040900519244,0.06171348550846018,0.061737416175279024,-0.13131885619388875,-0.1019829520846092,-0.013132266749758141,0.13250132098517806,0.04406981422186984,0.10553510206068552,-0.19255933031649478,0.17586368604621777,0.04135297870703363,0.07848383975496523,0.09068090583858528,0.10733858704145179,0.0433535726298397,0.10323647297452257,0.04894877373620835,,-0.027340255280994288,,-0.17844624469614012,0.036111373537093955,-0.2507811299497333,-0.12856135115265263,0.24168123883768294,-0.10149122805215059,0.002124787725475317,-0.011088659432427437,0.1274974350840157,-0.027728452675063412,0.2940937885571385,0.16041522204004607,-0.29420714073916576,0.15324119918086845,-0.007797353410073437,0.21604901820287234,0.05657323973898194,0.0009590652984338871,0.21604901820287234,0.05657323973898194,0.0009590652984338871,0.07775025458512053,0.030255767677071343,0.129548967171491,0.004800997762775358,-0.2169239833676627,-0.13014319630330642,-0.14511223687436253,-0.06949870768883265,0.046889887599973465,-0.09102338406899142,0.050890016664778034,0.07806007351091833,-0.09680349308448782,-0.06747391604077263,0.019514765876713552,,,,-0.16566056204846782,0.01795614045771427,0.06020148993230365,0.04738877106830695,0.07825924823420748,0.13538855208798328,0.0534195151733816,0.0868213731699693,-0.030205831360890705,0.026950511308741702,0.11820130135380316,-0.08199640024429772,0.2607072582576719,-0.2961774832947814,-0.2727240504194575,0.2624603527868756,-0.0066952027056106506,-0.2838080945888795
2007-12-31,0.08840580310739772,0.3662179294041934,0.3008962548110413,0.16994430464947052,0.17170186997209147,0.09391638187714796,0.05877312075364168,0.09584565854829162,0.10890237769623513,-0.030755682043483303,0.08910400311197618,0.06306057597141929,0.017594637589979548,0.11809287606277148,0.12194007968335564,0.16799162925538277,0.049261751551253126,-0.034081380962364315,,0.1037525491580435,,0.125873837859918,0.21422143922348733,0.12494577775808118,-0.012124654815919627,0.1126906169522097,-0.017402883676635877,0.07282827196175778,0.1575833051682289,0.17233609730819963,0.3046406840561116,0.4716295221587277,0.41925434657329347,0.07240438016376345,0.020242469565137852,-0.09146068016903425,0.04769945396818466,-0.0646937859819592,-0.02990144342044205,0.04769945396818466,-0.0646937859819592,-0.02990144342044205,0.006711739570609527,0.0728636758874057,0.10718213088273659,-0.03115422659286077,-0.18496958877788242,-0.17756977303346239,0.02849124672493298,0.1333247183702191,-0.012924433486533403,0.055034264081068644,0.17672024241397644,0.12107960181088717,-0.03435483653265928,0.14818511232584558,0.026247355593501293,,,,0.12222749753025292,0.27049034264600286,0.12346434725926451,0.01684516242095176,0.10132171552198965,0.11433922895368011,-0.00271442139281459,-0.06437005393523888,-0.27748813723804333,-0.0012939722084044372,-0.0831437837084377,-0.10846848890365059,0.09034563100606942,-0.18645102044229228,-0.18945431330215817,0.09875247754013974,-0.1438915536134207,0.059859498956817137
2008-01-31,-0.09891091723109538,-0.3289059657656207,-0.35089602744401066,-0.0946503526406444,0.01613235051572467,-0.3088507913502545,-0.0011604083154670424,-0.027678845305653437,-0.13957292884792247,-0.13226752056680183,-0.12604210157252893,-0.3377462471608243,-0.229310307683247,-0.08819861116510426,-0.10710081681125455,-0.0619510149246769,0.020626790809160887,-0.24848175477675524,,0.009703443710226425,,0.16079307367735166,-0.030835487860427287,-0.05866425216549765,0.02628972433648539,0.07315248106362034,-0.010351453106189339,-0.1430054238985925,0.02225014614247804,-0.37966769949868745,-0.28771132691040185,-0.4819519413831922,-0.5225288477959966,-0.06956014815286837,-0.009556025248147004,-0.10497590590235246,0.0816289428863915,0.1721174524572523,0.05604218429161086,0.0816289428863915,0.1721174524572523,0.05604218429161086,-0.04926857278652236,-0.17152007012568452,-0.15867573313397484,-0.16312371443020623,0.09000382096962148,0.17669105838661026,-0.21539732606084602,-0.07905585623457548,-0.08816925025642647,-0.30569172185205196,-0.07488587862754074,-0.17151453511485068,0.08054489749559121,-0.035426063011960725,-0.11234643277684978,,,,-0.20971100542220317,-0.2696949040726624,-0.15594822538257516,-0.06429607613557789,0.04720012780866916,-0.09383065924817993,0.040784322387312257,-0.02341528388578936,0.186027221321671,0.09381112097928909,-0.07010374830150952,-0.04442716430120727,-0.459339223134834,-0.12716811488155813,0.04708491739377241,-0.09904835906455516,-0.2287374367184398,-0.25034796018680694
2008-02-29,0.16097838445805787,0.3175957724733481,0.2662615916723363,0.08832792231931569,0.1549017902329041,0.17180555972633038,-0.0342320105599218,0.3085809376152867,0.24713243235039498,0.0146475414204368,0.06867098461169859,0.1353518498767205,0.1482507265993364,0.03077558650767513,0.12080746263720928,0.12582359379531732,0.15073218147686854,0.21239622547090672,,0.29198063257283197,,0.08128630979418201,0.23197022607747658,0.18343943632111226,-0.08454312699205499,0.10330753598161983,0.1263412680791009,0.18493365155738148,0.04286250809234624,0.27450996989902704,0.10264162086040486,0.22033928537558645,0.3093045453771957,-0.053830591194939166,0.03350517031135733,0.12816488434613119,-0.060024811212675715,-0.06190359582690823,-0.08312149406862625,-0.060024811212675715,-0.06190359582690823,-0.08312149406862625,0.06905796443867408,-0.20200699707346675,0.0995760429151658,0.032996705320406994,-0.10800879859918054,-0.15957129962634325,0.03917357329659715,0.1287231540120832,0.006713489604613344,-0.05394305799018675,0.13281065095020017,0.16434392531051706,0.026707003858042856,0.193700489743676,0.09303911505932934,,,,0.09547190214331737,0.08512537138497565,0.2274687792808465,-0.00760883443971147,-0.11004276367862653,0.05675186893905003,0.047857928602474537,0.15228169365740848,-0.14286781466087628,0.04788234243773547,0.06526008138489077,-0.015279957739371052,0.08431599047341913,-0.22704202126833103,0.012255143036096738,-0.026497698143733768,0.21695070257064647,0.3515920380902952
2008-03-31,-0.008578418011985731,0.058000158588802524,-0.038278956560652035,0.022406135199869774,0.0733545094928527,-0.06665263394258668,0.021844900818738862,0.21802396669440433,0.2599924647014469,-0.012037808358121327,0.13022323789257897,-0.029398028431849278,0.06592709459370436,0.049448242061740255,-0.013852978605016138,0.10014658202583769,0.15758919593371082,-0.017643939826640663,,,0.027808473224152495,-0.030081234030135157,0.12015505099941631,0.08661513079823245,0.004921783757462487,0.12665905175499695,0.07710127700929889,-0.01810168754063012,-0.0522863864477416,-0.016977833284787417,-0.015820124834328514,0.08950953018119848,0.07271879387147939,-0.03470731803884408,-0.017152114101554577,-0.026226569563119008,0.056077812840406784,-0.05224148950602832,0.18111841447541202,0.056077812840406784,-0.05224148950602832,0.18111841447541202,-0.16809395277376477,-0.03117511142834644,-0.04683892495933516,0.0040506186198117165,0.07343696894643684,0.1505334649120381,0.01924010191651629,0.1453822638163235,-0.20497910697216382,0.0012647361313922962,-0.007603585442097426,-0.09576290281692061,-0.16939397981608093,0.03867198364958853,-0.08518752133466323,,,,-0.02921327325737879,0.2070992337970611,-0.03889708108991411,0.08405444842801978,-0.00134382657015869,0.018992916605597408,0.08835834008081334,0.023372001712253822,-0.4436992604484514,0.08607164247376788,0.02055812774834478,-0.15778946343917957,0.4657538418250796,0.17597669885441275,-0.13512510013209517,-0.07728448642540328,0.07668573660974863,0.07881341185677058
