Date,LOW_fpe_unsys,MID_fpe_unsys,HIGH_fpe_unsys,LOW_fpb_unsys,MID_fpb_unsys,HIGH_fpb_unsys,LOW_pe_unsys,MID_pe_unsys,HIGH_pe_unsys,LOW_pb_unsys,MID_pb_unsys,HIGH_pb_unsys,LOW_mom_unsys,MID_mom_unsys,HIGH_mom_unsys,LOW_cfni_unsys,MID_cfni_unsys,HIGH_cfni_unsys,LOW_art_unsys,MID_art_unsys,HIGH_art_unsys,LOW_ar_unsys,MID_ar_unsys,HIGH_ar_unsys,LOW_goodwill_unsys,MID_goodwill_unsys,HIGH_goodwill_unsys,LOW_leve_unsys,MID_leve_unsys,HIGH_leve_unsys,LOW_tar_unsys,MID_tar_unsys,HIGH_tar_unsys,LOW_rc_unsys,MID_rc_unsys,HIGH_rc_unsys,LOW_inv_turn_unsys,MID_inv_turn_unsys,HIGH_inv_turn_unsys,LOW_spread_unsys,MID_spread_unsys,HIGH_spread_unsys,LOW_quick_unsys,MID_quick_unsys,HIGH_quick_unsys,LOW_a_turn_unsys,MID_a_turn_unsys,HIGH_a_turn_unsys
2007-07-31,-0.06970983140344474,-0.03202603087486903,-0.05316644059570418,-0.010120275490375037,0.0642069198826312,,0.10413501163695774,-0.3388537543530404,-0.11138963773000093,-0.030805178898527134,0.1148225322970347,0.07074058737994797,0.1373288451884008,0.24372153143384698,0.2534766025347205,0.06539997300585851,0.21854176026259184,0.09596836064210958,0.17484284151391596,-0.07800403643207934,-0.13463582627150264,0.17484284151391596,-0.07800403643207934,-0.13463582627150264,0.00713179854588051,0.013344831985159185,0.15125792730312176,-0.17163208348894632,-0.172104820749225,-0.10797141024865246,-0.11637303887445291,-0.1271988209150722,0.31592581572681,-0.11815227022882047,0.13192519933087038,0.19132534883743366,0.00023970089438713887,-0.09267792808336091,-0.06438953403234858,,,,0.0929532595994981,0.14060699015959302,0.19339692204884987,0.15705045958193237,0.182738456037883,-0.014846007076824031
2007-08-31,0.06874205077547994,-0.006319514464673519,-0.061588129061092345,0.06874205077547994,-0.015919544427846318,-0.07616699618827641,0.10129586418842987,-0.20388797313606824,-0.2664526565285313,-0.11874091313125495,-0.05066624119323249,-0.038876656319343804,-0.0385940065953303,-0.05334144200648623,0.15731442403710663,-0.0024024661218509454,0.018896195552663055,0.17406396442117994,0.01442822613234528,0.15193245690673163,-0.007785918212444884,0.01442822613234528,0.15193245690673163,-0.007785918212444884,0.139920243067401,-0.0812738361436228,-0.029672900512583335,-0.1057974479539877,0.04478995816852046,-0.12284159082252837,0.18017051476749918,0.040907176359018034,0.07505735723184498,0.07777360414633043,-0.03803610390098472,0.1428156295412572,-0.11690291627564361,-0.04625434203119078,0.11786238690738983,,,,0.04161384518234498,-0.019885553825759884,0.12607983335160144,0.10076270008034484,0.06447373662683441,0.057698317677929954
2007-09-30,0.02589605264011907,0.10122627636506885,-0.17839263141832432,0.07413755349660765,0.09202977448825787,0.03516372438775675,0.6112029392116105,0.12498316376027557,0.1362804137282518,0.2832728011644449,-0.018529862132208762,0.196403714486115,0.3276336663115731,0.21020243943038444,0.41145405954860326,0.16482675837535035,-0.031364680054624824,0.1308832626873363,-0.0855974540407354,-0.16388025572088136,-0.07642476311711702,-0.0855974540407354,-0.16388025572088136,-0.07642476311711702,-0.01208802170783295,-0.04819012734472142,0.1067601343575958,0.0602787284197318,-0.05718887457330887,0.018579477596979657,0.3019565868653537,0.12812723335799903,0.0398061436852894,0.2824245227430086,0.07318857316378183,0.22284240847709744,-0.1457622102740224,0.14450858746964515,0.017682296210651056,,,,0.19110997122467815,0.0687600448518766,0.009510813302809576,-0.051576726536281266,-0.18754759245795588,-0.06386673892970698
2007-10-31,0.0015137492777615566,0.04379785142846532,-0.07778900097003577,-0.006787886139651921,0.021969039030188056,-0.10688697762944044,0.02446080455867325,0.10073469992864367,0.13494064457315358,0.05551677633718075,-0.20412139137737614,-0.1916679089976276,0.07486155892149667,0.22768756719359068,0.1337735816258432,0.09131790048911981,-0.01835178256048848,0.007201422078842663,0.12067806814981065,-0.05533842880107919,-0.0251802829189273,0.12067806814981065,-0.05533842880107919,-0.0251802829189273,-0.08189079779187115,-0.1404936820200502,0.0809992072886031,-0.10791220383118652,-0.04057840124988672,-0.11162001009196629,0.11809323965013022,-0.01015660118165296,0.056007132697186164,0.05751316840554242,0.18513739271503027,-0.12058670568492585,0.050271545401250055,0.0699469945712003,0.0014156577853741293,,,,0.14698476946269987,-0.09319993391588893,0.13457727468037733,0.03597240924660758,0.013109160017736899,0.01106526681194431
2007-11-30,0.0534195151733816,0.0868213731699693,-0.030205831360890705,0.026950511308741702,0.11820130135380316,-0.08199640024429772,0.2607072582576719,-0.2961774832947814,-0.2727240504194575,0.2624603527868756,-0.0066952027056106506,-0.2838080945888795,-0.027728452675063412,0.2940937885571385,0.16041522204004607,-0.29420714073916576,0.15324119918086845,-0.007797353410073437,0.21604901820287234,0.05657323973898194,0.0009590652984338871,0.21604901820287234,0.05657323973898194,0.0009590652984338871,0.07775025458512053,0.030255767677071343,0.129548967171491,0.004800997762775358,-0.2169239833676627,-0.13014319630330642,-0.14511223687436253,-0.06949870768883265,0.046889887599973465,-0.09102338406899142,0.050890016664778034,0.07806007351091833,-0.09680349308448782,-0.06747391604077263,0.019514765876713552,,,,-0.16566056204846782,0.01795614045771427,0.06020148993230365,0.04738877106830695,0.07825924823420748,0.13538855208798328
2007-12-31,-0.00271442139281459,-0.06437005393523888,-0.27748813723804333,-0.0012939722084044372,-0.0831437837084377,-0.10846848890365059,0.09034563100606942,-0.18645102044229228,-0.18945431330215817,0.09875247754013974,-0.1438915536134207,0.059859498956817137,0.3046406840561116,0.4716295221587277,0.41925434657329347,0.07240438016376345,0.020242469565137852,-0.09146068016903425,0.04769945396818466,-0.0646937859819592,-0.02990144342044205,0.04769945396818466,-0.0646937859819592,-0.02990144342044205,0.006711739570609527,0.0728636758874057,0.10718213088273659,-0.03115422659286077,-0.18496958877788242,-0.17756977303346239,0.02849124672493298,0.1333247183702191,-0.012924433486533403,0.055034264081068644,0.17672024241397644,0.12107960181088717,-0.03435483653265928,0.14818511232584558,0.026247355593501293,,,,0.12222749753025292,0.27049034264600286,0.12346434725926451,0.01684516242095176,0.10132171552198965,0.11433922895368011
2008-01-31,0.040784322387312257,-0.02341528388578936,0.186027221321671,0.09381112097928909,-0.07010374830150952,-0.04442716430120727,-0.459339223134834,-0.12716811488155813,0.04708491739377241,-0.09904835906455516,-0.2287374367184398,-0.25034796018680694,-0.28771132691040185,-0.4819519413831922,-0.5225288477959966,-0.06956014815286837,-0.009556025248147004,-0.10497590590235246,0.0816289428863915,0.1721174524572523,0.05604218429161086,0.0816289428863915,0.1721174524572523,0.05604218429161086,-0.04926857278652236,-0.17152007012568452,-0.15867573313397484,-0.16312371443020623,0.09000382096962148,0.17669105838661026,-0.21539732606084602,-0.07905585623457548,-0.08816925025642647,-0.30569172185205196,-0.07488587862754074,-0.17151453511485068,0.08054489749559121,-0.035426063011960725,-0.11234643277684978,,,,-0.20971100542220317,-0.2696949040726624,-0.15594822538257516,-0.06429607613557789,0.04720012780866916,-0.09383065924817993
2008-02-29,0.047857928602474537,0.15228169365740848,-0.14286781466087628,0.04788234243773547,0.06526008138489077,-0.015279957739371052,0.08431599047341913,-0.22704202126833103,0.012255143036096738,-0.026497698143733768,0.21695070257064647,0.3515920380902952,0.10264162086040486,0.22033928537558645,0.3093045453771957,-0.053830591194939166,0.03350517031135733,0.12816488434613119,-0.060024811212675715,-0.06190359582690823,-0.08312149406862625,-0.060024811212675715,-0.06190359582690823,-0.08312149406862625,0.06905796443867408,-0.20200699707346675,0.0995760429151658,0.032996705320406994,-0.10800879859918054,-0.15957129962634325,0.03917357329659715,0.1287231540120832,0.006713489604613344,-0.05394305799018675,0.13281065095020017,0.16434392531051706,0.026707003858042856,0.193700489743676,0.09303911505932934,,,,0.09547190214331737,0.08512537138497565,0.2274687792808465,-0.00760883443971147,-0.11004276367862653,0.05675186893905003
2008-03-31,0.08835834008081334,0.023372001712253822,-0.4436992604484514,0.08607164247376788,0.02055812774834478,-0.15778946343917957,0.4657538418250796,0.17597669885441275,-0.13512510013209517,-0.07728448642540328,0.07668573660974863,0.07881341185677058,-0.015820124834328514,0.08950953018119848,0.07271879387147939,-0.03470731803884408,-0.017152114101554577,-0.026226569563119008,0.056077812840406784,-0.05224148950602832,0.18111841447541202,0.056077812840406784,-0.05224148950602832,0.18111841447541202,-0.16809395277376477,-0.03117511142834644,-0.04683892495933516,0.0040506186198117165,0.07343696894643684,0.1505334649120381,0.01924010191651629,0.1453822638163235,-0.20497910697216382,0.0012647361313922962,-0.007603585442097426,-0.09576290281692061,-0.16939397981608093,0.03867198364958853,-0.08518752133466323,,,,-0.02921327325737879,0.2070992337970611,-0.03889708108991411,0.08405444842801978,-0.00134382657015869,0.018992916605597408
2008-04-30,0.01469325170567608,0.0737422091833375,-0.06212563947522072,-0.014931417202013552,0.10698044508754981,0.04465651171014519,-0.4826851588203388,-0.12276017844759655,0.4340930118751387,-0.41741511484796406,-0.21542673903762313,0.06769051234538598,-0.06344443103223622,0.13746239225738127,0.04483160475957971,-0.03566213177618299,-0.0591928760526328,0.09275354908148797,0.009007975018329683,0.05532307131310172,0.05364413815571524,0.009007975018329683,0.05532307131310172,0.05364413815571524,-0.07589325738107465,-0.06627319594963745,0.13547404000222923,0.07818205145366719,0.0905848444871744,-0.10198190708663392,0.12770425527608806,-0.028349673118667644,0.17232341987171595,0.15187264626970978,-0.00956964137252778,0.14347952746962736,0.15396281759996727,-0.11246407771773481,-0.04978725720911267,,,,0.135271388784782,0.0777578480479214,0.1603532526688344,0.011998780371427695,0.03265885601526871,0.026430907269020566
2008-05-31,-0.13051842433562136,0.0650486686902549,-0.17833832826548104,-0.10038241420108944,0.06843953613891658,-0.07105804221694204,0.14166099502429694,-0.1683347857230238,-0.35832733497794383,0.09188879666191158,0.14838512859837147,0.1475204457134536,0.013736215832497099,0.058530898967511326,0.17031683595071068,0.09114427355851376,-0.021549681211431602,0.04446128457431613,-0.015612378886305204,-0.1043838507569481,-0.10184881735325489,-0.015612378886305204,-0.1043838507569481,-0.10184881735325489,0.10387939703030695,0.1603986594149988,0.1196187111840602,0.1823319931031324,-0.07242114006179882,-0.3202068410425709,-0.040401783781136666,-0.06127355693859933,0.13644007586570708,0.11081345406957323,0.0637132911327434,0.3022577101034281,0.029622746947783236,0.14294645507418025,0.10087234888427227,,,,0.0938005870723722,0.20683806387050463,0.2581062739603604,-0.021409930831867072,0.07376974353685375,0.26526762985570623
2008-06-30,0.015731007266970545,0.09709433129667021,-0.04032402048056675,-0.11055797364793174,-0.06771949520550749,0.08139938348570154,-0.19955512096043554,-0.06220787220312402,-0.2815145022734957,-0.19831699653574728,-0.06600963503931044,0.2290704307849655,0.152275112648102,0.23340167206288995,0.6148219123891417,-0.04467395335232114,-0.012128127696872645,0.0743802605081665,-0.07323383159807346,-0.017012292886725844,-0.02351505926982285,-0.07323383159807346,-0.017012292886725844,-0.02351505926982285,-0.22700413210799203,-0.057909358016113036,0.03701444647400431,-0.08278074753664433,0.01422473895868742,-0.19366982709467223,-0.2391834148545272,0.009709747556832635,0.23353821647772088,-0.19008218459047127,0.1753403536661071,0.3008695131429513,0.004178996097878032,-0.04664930516843051,0.2081188652423538,,,,-0.0737102623423507,0.11892632671345074,0.18867923822577512,-0.10327205165427301,0.0022407244840289913,0.21642642719940522
2008-07-31,0.03431758180159456,-0.050104799489188605,0.12315776479916246,-0.017405125340205576,-0.033607130092926346,0.14937220742146765,0.15403098131396747,0.0753052595283324,0.01609952225876058,0.10146402245238023,0.16241862973630794,-0.1832351141171988,-0.13512761303757012,-0.06000024677014709,-0.33079200357775335,-0.1349155116042243,-0.0318892483077151,-0.131958671147137,0.09673124249571285,-0.020581556354470613,-0.027355856958798205,0.09673124249571285,-0.020581556354470613,-0.027355856958798205,0.26405851950250336,0.0013826542242606746,0.07233163939088878,-0.00667160169867601,0.07416611305919261,-0.05735402100129912,0.07248314033792272,0.0021826391141996516,-0.16385508823062664,-0.03923943108776158,0.0014221668485279086,-0.15936937460779557,-0.030646884469348854,-0.06482663867026121,-0.17384988509799332,,,,0.0498427675614009,-0.01948604154983825,-0.14002102179620354,0.20953312269010035,-0.10308316783593507,-0.06720547777467942
2008-08-31,-0.036833825099457276,0.052810912227921745,0.007615159950290663,-0.056877760560296996,0.06240702330283025,-0.007937908559199762,0.27331421889147856,-0.3294620588434021,-0.12727118320334072,0.36506272312853777,0.053554549509577276,-0.15059723071770859,-0.11807436069995987,-0.2924049394880616,-0.16084125079288772,-0.028282699975155756,-0.0215960425179387,0.06277550848993158,0.07598232624740774,0.2350925525407557,0.08151347413954149,0.07598232624740774,0.2350925525407557,0.08151347413954149,0.1731309443042138,0.13768364763223787,0.010004515077469139,0.14708930692688377,-0.1361135289421385,0.0259925751687241,0.2382391421132799,-0.0043468020126322775,-0.05424946461583831,0.18611460088241816,-0.1472478580285634,-0.061448691358644614,0.23218115752308527,0.03989282885893759,0.0834404664405292,,,,0.15720726429401702,-0.06768176272555061,-0.04183345172295856,0.1344790694808221,0.19689081005119946,0.050212220353404835
2008-09-30,0.14369021444888075,-0.0667584874183203,-0.2628593384209253,0.10509914217805473,-0.05773746204153549,0.043830284870127995,0.22015783051118096,0.34017586585145404,0.23761496014256972,0.4045981270019521,0.0013572194725613145,0.1606902663380317,0.07892327232592665,0.11697260288204503,-0.0542291621736572,0.0034556794962675857,0.007090573465401009,0.05910876861994758,-0.04691172380758757,0.05474551250165978,0.0749274448662392,-0.04691172380758757,0.05474551250165978,0.0749274448662392,-0.1587029007180725,-0.2052302793781298,0.0743516768002594,-0.02162415791763141,0.15278297034361182,0.09089091841205595,-0.16121662048258328,-0.06707553389169531,-0.011858875923426722,-0.26117726277715575,-0.06068088668948517,-0.3139495796012388,0.10048840424742879,-0.03565254584047774,0.010296891346813145,,,,-0.08817928278565423,-0.2957189873031798,-0.1653313596610826,-0.012123229203874951,0.024324058218572406,-0.04962541556744389
2008-10-31,0.025666472843314154,0.15589436933621842,0.23991025150987702,-0.045574721756832026,0.1494150875169568,0.08881732149042713,0.02058498586863713,0.3341076219005,-0.4038866205777153,0.14471788730559826,0.00582345831170269,-0.02634731536386935,0.0305677928201752,0.17080246275901986,0.010377181626356338,-0.13516000923842184,-0.08912613970909224,-0.045149567442913006,-0.013017321507398136,0.07454604590078016,0.030957268945892957,-0.013017321507398136,0.07454604590078016,0.030957268945892957,-0.33086432729044896,-0.11684052459228082,0.014180705137721359,-0.14744426867659594,-0.12119353981693519,-0.1079697554608038,-0.17962809405702224,0.15609210151343034,0.22923453846020542,-0.29862752164858813,0.08386516371641319,0.08808523173506845,-0.08485577285003719,0.07305435073629116,0.04026380963618683,,,,-0.2269678633597821,0.06385923222229097,0.07826388630580507,-0.12170090197421536,0.07486296747012097,-0.09235210388682805
2008-11-30,0.06608106480981216,0.11861283229756124,-0.014631483085802312,0.0002070877694893061,0.06937661082259093,0.052752789844345616,0.05420977911976198,0.14433580071988353,0.3229902580780775,-0.008315168080446746,0.1458636678471954,0.14268267425904937,0.013794349788463684,0.13449346204433352,0.07630928325463694,0.023909315344094847,-0.15741060810002674,0.16109150050323376,0.007351276435740489,-0.018544128096658948,-0.0054444998339072325,0.007351276435740489,-0.018544128096658948,-0.0054444998339072325,-0.09484583269168229,0.03161135798731746,-0.05477141880180446,0.05942599783593843,0.05313505964331083,-0.18820394068518484,-0.20927897018925887,-0.10826554181474064,0.12130993067562636,-0.12076490568969099,0.14503857300048809,0.14046949164901004,0.07015074940043894,0.07259169299830884,0.11229572167318565,,,,-0.25033822338665584,-0.10452572476987168,0.05106853617157272,-0.05825280538598354,-0.019252164343953534,0.07111996014192833
2008-12-31,-0.0045871138294115345,-0.11608379270186875,-0.055875899543758,-0.04920183026402517,-0.08656710708115797,-0.07720552903711082,-0.28685285419208356,-0.13554849396316132,-0.325178896316541,-0.2337070327942137,-0.016773073445045084,0.033761238617748116,-0.2640496918607764,-0.1077729449909234,-0.20190173658505267,0.037381167514067615,0.049767023065885714,0.028800760030299518,0.028310870897372026,0.12456060929801425,-0.03968887842644947,0.028310870897372026,0.12456060929801425,-0.03968887842644947,0.03138861187367354,0.15167019204970192,0.061530444498176316,0.017602370696500877,-0.09165000430674784,-0.1808977348124298,0.18437087846083805,0.16356450020360003,-0.11536513997043728,0.08509962496096182,-0.00957099890326027,-0.0009819340241987936,0.007159101732140934,-0.15979644774340998,-0.1007653390028427,,,,0.08875504232043918,0.09279295228916992,-0.06567174892154772,0.11952116167882719,0.17726518557486493,0.18835344730845538
